Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
сохранять,4630,preserve,V,B1,LM,3,сохранять,Imperf.Inf,"Немногие понимают, как важно сохранять исторические здания.",Not many people understand how important it is to maintain the historical buildings.,_,учёба/работа,,
социализм,4631,socialism,N.Masc.Inan,B1,LM,1,социализма,Gen.Sing,"Их концепция сочетает в себе идеи либерализма, социализма и консерватизма.","Their concept combines the ideas of liberalism, socialism and conservatism.",_,политика,,
социализм,4632,socialism,N.Masc.Inan,B1,LM,2,социализме,Loc.Sing,"Он сказал, что это возможно только при социализме.",He said that this is only possible under the socialism.,_,политика,,
социализм,4633,socialism,N.Masc.Inan,B1,LM,3,социализм,Nom.Sing,Что такое социализм и какие у него перспективы в нашей стране?,What is socialism and what are its perspectives in our country?,_,политика,,
социальный,4634,social,A,B1,LM,1,социальных,Gen.Plur,Этот закон действует в интересах разных социальных групп.,Members of different social groups will benefit from this law.,_,"описание, политика",,
социальный,4635,social,A,B1,LM,2,социальной,Gen.Fem.Sing,Он никому не давал пароль от своей социальной сети.,He didn't give anyone the password to his social network.,_,"описание, политика",,
социальный,4636,social,A,B1,LM,3,социального,Gen.Masc.Sing,Мы помогаем людям независимо от их социального статуса.,We help to people regardless their social status.,_,"описание, политика",,
союз,4637,union,N.Masc.Inan,B1,LM,1,союз,Nom.Sing,Союз журналистов выступил с обращением.,The journalists’ union made a speech.,_,"учёба/работа, политика",,
союз,4638,union,N.Masc.Inan,B1,LM,2,союза,Gen.Sing,После конфликта он вышел из союза писателей.,He left the writers’ union after the conflict.,_,"учёба/работа, политика",,
союз,4639,union,N.Masc.Inan,B1,LM,3,союзе,Loc.Sing,Почему Россия находилась в союзе с Францией?,Why Russia was in union with France?,_,"учёба/работа, политика",,
спасать,4640,save,V,B1,"MiP, LM",1,спасает,Imperf.Sing.3,Даже замена игрока не спасает их команду от поражения.,Even replacing the player cannot save their team from defeat.,_,"люди, здоровье",,
спасать,4641,save,V,B1,"MiP, LM",2,спасать,Imperf.Inf,"При пожаре первыми нужно спасать людей, а уже потом — вещи.","When a fire starts, you first need to save people and only then — things.",_,"люди, здоровье",,
спасать,4642,save,V,B1,"MiP, LM",3,спасал,Imperf.Masc.Sing.Past,"Во время войны мешок картошки, доставленный в город, спасал многие семьи от неминуемой гибели.","During war, a sack of potatoes delivered to the city saved many families from imminent death.",_,"люди, здоровье",,
спектакль,4643,theater play,N.Masc.Inan,B1,"Golosa, LM",1,спектакль,Nom.Sing,Во сколько заканчивается этот спектакль?,What time does this theater play end?,_,"люди, свободное время",,
спектакль,4644,theater play,N.Masc.Inan,B1,"Golosa, LM",2,спектакле,Loc.Sing,Кто играет в сегодняшнем спектакле?,Who acts in today’s play?,_,"люди, свободное время",,
спектакль,4645,theater play,N.Masc.Inan,B1,"Golosa, LM",3,спектакля,Gen.Sing,Они успели к началу спектакля.,They managed to get in time for the theater play.,_,"люди, свободное время",,
специальный,4646,special,A,B1,LM,1,специальных,Gen.Plur,Для этой должности вам не нужно специальных знаний в экономике.,For this position you don’t need special knowledge in economics.,_,описание,,
специальный,4647,special,A,B1,LM,2,специальную,Acc.Fem.Sing,Будущие пилоты проходят в этом центре специальную подготовку.,Future pilots undergo special training in this center.,_,описание,,
специальный,4648,special,A,B1,LM,3,специальные,Nom.Plur,В их школе есть специальные курсы по фотографии.,Their school offers special courses in photography.,_,описание,,
спешить,4649,hurry up,V,B1,"MiP, LM",1,спешат,Imperf.Plur.3,"Кажется, твои часы спешат. Сейчас только шесть часов вечера!",Your watch seems to be ahead of time. It's only six o'clock in the evening!,_,"люди, время",,
спешить,4650,hurry up,V,B1,"MiP, LM",2,спешил,Imperf.Masc.Sing.Past,"Он выглядел так, словно никуда не спешил.",He looked like he was in no hurry.,_,"люди, время",,
спешить,4651,hurry up,V,B1,"MiP, LM",3,спеша,Imperf.Gerund,Костя не спеша пошёл к дому.,Kostya slowly went to his house.,_,"люди, время",,
спина,4652,back,N.Fem.Inan,B1,"Golosa, LM",1,спиной,Ins.Sing,За спиной у Наташи был небольшой рюкзак.,Natasha had a small backpack behind her back.,_,"люди, здоровье",,
спина,4653,back,N.Fem.Inan,B1,"Golosa, LM",2,спину,Acc.Sing,От боли он не мог выпрямить спину.,He couldn't straighten his back from the pain.,_,"люди, здоровье",,
спина,4654,back,N.Fem.Inan,B1,"Golosa, LM",3,спине,Loc.Sing,Она закричала от сильной боли в спине.,She screamed from the intense pain in her back.,_,"люди, здоровье",,
список,4655,list,N.Masc.Inan,B1,"MiP, LM",1,список,Acc.Sing,"Составь список вещей, которые возьмёшь в поездку.",Make a list of things you'll take on the trip.,_,"магазин, учёба/работа",,
список,4656,list,N.Masc.Inan,B1,"MiP, LM",2,списка,Gen.Sing,У нас нет постоянного списка участников.,We do not have a fixed list of participants.,_,"магазин, учёба/работа",,
список,4657,list,N.Masc.Inan,B1,"MiP, LM",3,списки,Acc.Plur,Когда опубликуют списки поступивших в этот университет?,When will the lists of those who entered this university be published?,_,"магазин, учёба/работа",,
спорить,4658,argue,V,B1,"MiP, LM",1,спорить,Imperf.Inf,Она не любила спорить о политике.,She didn't like to argue about politics.,_,"люди, общение",,
спорить,4659,argue,V,B1,"MiP, LM",2,спорят,Imperf.Plur.3,О чём это они спорят?,What are they arguing about?,_,"люди, общение",,
спорить,4660,argue,V,B1,"MiP, LM",3,спорили,Imperf.Plur.Past,"Они часто спорили о том, куда поехать отдыхать.",They often argued about where to go on vacation.,_,"люди, общение",,
способный,4661,capable,A,B1,LM,1,способны,Plur,"Вы даже не представляете, на что вы способны!",You can’t even imagine what you're capable of!,_,описание,,
способный,4662,capable,A,B1,LM,2,способен,Masc.Sing,Этот человек вообще не способен на зло.,This person can’t do any evil thing at all.,_,описание,,
способный,4663,capable,A,B1,LM,3,способно,Neut.Sing,"Он не считает, что чёрно-белое кино способно победить цветное.",He does not believe that black and white movies are able to defeat the color ones.,_,описание,,
спутник,4664,satellite,N.Masc.Inan,B1,LM,1,спутников,Gen.Plur,Сколько спутников у Марса?,How many satellites does Mars have?,_,погода,,
спутник,4665,satellite,N.Masc.Inan,B1,LM,2,спутника,Gen.Sing,Этот снимок Земли был сделан со спутника.,This picture of the Earth was taken from a satellite.,_,погода,,
спутник,4666,satellite,N.Masc.Inan,B1,LM,3,спутники,Acc.Plur,Их команда запускает спутники на орбиту.,Their team launches satellites into orbit.,_,погода,,
сравнивать,4667,compare,V,B1,LM,1,сравнивать,Imperf.Inf,"Сравнивать себя нужно не с другими людьми, а с собой в прошлом.","Compare yourself not with other people, but with yourself in the past.",_,"учёба/работа, мера",,
сравнивать,4668,compare,V,B1,LM,2,сравнивают,Imperf.Plur.3,Его часто сравнивают с Леонардо да Винчи.,He is often being compared to Leonardo da Vinci.,_,"учёба/работа, мера",,
сравнивать,4669,compare,V,B1,LM,3,сравнивая,Imperf.Gerund,"Сравнивая три надписи, он понял значение иероглифов.","Comparing the three inscriptions, he understood the meaning of the hieroglyphs.",_,"учёба/работа, мера",,
стараться,4670,try hard,V,B1,"Golosa, LM",1,стараюсь,Imperf.Sing.1,Я стараюсь каждое утро пробегать три километра.,I try to run three kilometers every morning.,_,"люди, внутренний мир, учёба/работа",,
стараться,4671,try hard,V,B1,"Golosa, LM",2,старался,Imperf.Masc.Sing.Past,Александр старался не говорить с друзьями о политике.,Alexander tried not to talk to his friends about politics.,_,"люди, внутренний мир, учёба/работа",,
стараться,4672,try hard,V,B1,"Golosa, LM",3,старается,Imperf.Sing.3,Из каждого путешествия Миша старается привезти для своей коллекции что-нибудь новое.,From each trip Misha tries to bring something new for his collection.,_,"люди, внутренний мир, учёба/работа",,
старик,4673,old man,N.Masc.Anim,B1,LM,1,старик,Nom.Sing,"Он часто видел, что в храме сидит старик, ― сидит, смотрит перед собой и молчит.","He often saw an old man sitting in the temple: sitting, looking in front of himself and not saying a word.",_,люди,,
старик,4674,old man,N.Masc.Anim,B1,LM,2,старики,Nom.Plur,Почему же в таком случае старики у нас такие бедные?,"Why, then, are the old people so poor?",_,люди,,
старик,4675,old man,N.Masc.Anim,B1,LM,3,стариков,Acc.Plur,Чаще всего мошенники обманывали доверчивых стариков.,Most often the swindlers deceive naive old people.,_,люди,,
старинный,4676,ancient,A,B1,LM,1,старинный,Nom.Masc.Sing,В середине комнаты стоял большой старинный шкаф.,There was a large old wardrobe in the middle of the room.,_,"описание, время",,
старинный,4677,ancient,A,B1,LM,2,старинные,Nom.Plur,На полках стояли старинные книги.,There were old books on the shelves.,_,"описание, время",,
старинный,4678,ancient,A,B1,LM,3,старинного,Gen.Masc.Sing,Он познакомился с хозяином старинного замка во Франции.,He met the owner of an ancient castle in France.,_,"описание, время",,
стипендия,4679,scholarship,N.Fem.Inan,B1,LM,1,стипендию,Acc.Sing,Тебе всё ещё не выплатили стипендию?,You still haven't received your scholarship?,_,учёба/работа,,
стипендия,4680,scholarship,N.Fem.Inan,B1,LM,2,стипендий,Gen.Plur,Размер стипендий для студентов определяет руководство университета.,The scholarship amount for students is determined by the university administration.,_,учёба/работа,,
стипендия,4681,scholarship,N.Fem.Inan,B1,LM,3,стипендии,Nom.Plur,Стипендии не увеличивались уже три года.,Scholarships have not been increased for three years.,_,учёба/работа,,
стирать,4682,wash,V,B1,LM,1,стирать,Imperf.Inf,При какой температуре можно стирать эту рубашку?,At what temperature can I wash this shirt?,_,"люди, жильё",,
стирать,4683,wash,V,B1,LM,2,стирает,Imperf.Sing.3,"Современное искусство ― глобальное явление, оно стирает различия между людьми и народами.","Contemporary art is a global phenomenon, it erases the differences between people and nations.",_,"люди, жильё",,
стирать,4684,wash,V,B1,LM,3,стираю,Imperf.Sing.1,"У нас дома сломалась стиральная машина, поэтому пока я всё стираю на руках.",Our washing machine broke so meanwhile I only use hand wash for all the clothes.,_,"люди, жильё",,
сторона,4685,side,N.Fem.Inan,B1,LM,1,стороны,Gen.Sing,"С одной стороны, цены в этом ресторане высокие, а с другой — готовят там правда вкусно.","On the one hand, the prices in this restaurant are high, but on the other — they cook really tasty meals.",_,описание,,
сторона,4686,side,N.Fem.Inan,B1,LM,2,сторону,Acc.Sing,"Мне кажется, ситуация меняется не в лучшую сторону.",I think the situation is not changing for the better.,_,описание,,
сторона,4687,side,N.Fem.Inan,B1,LM,3,стороне,Loc.Sing,Где-то в стороне стояли его друзья и курили.,Somewhere near him his friends were standing and smoking.,_,описание,,
страдать,4688,suffer,V,B1,LM,1,страдают,Imperf.Plur.3,От деятельности завода страдают жители соседних домов.,Residents of neighboring houses suffer from the work of the plant.,_,"люди, внутренний мир",,
страдать,4689,suffer,V,B1,LM,2,страдает,Imperf.Sing.3,"Их кошка страдает, когда хозяева оставляют её надолго одну.",Their cat suffers when the owners leave it alone for a long time.,_,"люди, внутренний мир",,
страдать,4690,suffer,V,B1,LM,3,страдаю,Imperf.Sing.1,Я не страдаю от одиночества.,I don't suffer from loneliness.,_,"люди, внутренний мир",,
странный,4691,strange,A,B1,LM,1,странно,Neut.Sing,"Странно, что никто ему так и не позвонил.",Strange that no one has called him still.,_,"описание, внутренний мир",,
странный,4692,strange,A,B1,LM,2,странное,Nom.Neut.Sing,Это было самое странное решение в его жизни.,It was the strangest decision in his life.,_,"описание, внутренний мир",,
странный,4693,strange,A,B1,LM,3,странный,Nom.Masc.Sing,У нас очень странный сосед.,We have a very strange neighbor.,_,"описание, внутренний мир",,
страшный,4694,scary,A,B1,LM,1,страшно,Neut.Sing,Тебе не страшно прыгать с парашютом?,Aren't you afraid of skydiving?,_,описание,,
страшный,4695,scary,A,B1,LM,2,страшного,Gen.Neut.Sing,Спокойно! Ничего страшного не произошло. Сейчас всё исправим.,Calm down! Nothing terrible happened. We’ll now fix it.,_,описание,,
страшный,4696,scary,A,B1,LM,3,страшное,Nom.Neut.Sing,"Так, самое страшное позади! Продолжаем путь!","So, the most terrifying part is over! Keep going!",_,описание,,
стремиться,4697,strive,V,B1,LM,1,стремится,Imperf.Sing.3,Он не стремится занимать высокие должности.,He does not seek to hold high positions.,_,"люди, учёба/работа",,
стремиться,4698,strive,V,B1,LM,2,стремятся,Imperf.Plur.3,Они стремятся попасть в топ-пятьдесят компаний страны.,They are trying to get into the top fifty companies in the country.,_,"люди, учёба/работа",,
стремиться,4699,strive,V,B1,LM,3,стремился,Imperf.Masc.Sing.Past,Он с детства стремился стать президентом.,"Since childhood, he aspired to become the president.",_,"люди, учёба/работа",,
стройка,4700,building site,N.Fem.Inan,B1,LM,1,стройки,Gen.Sing,Шум от стройки мешает нам работать.,The noise from the construction doesn’t let us work.,_,"жильё, учёба/работа",,
стройка,4701,building site,N.Fem.Inan,B1,LM,2,стройке,Loc.Sing,На стройке всегда много пыли и мусора.,At the construction site there is always a lot of dust and debris.,_,"жильё, учёба/работа",,
стройка,4702,building site,N.Fem.Inan,B1,LM,3,стройка,Nom.Sing,Когда уже закончится эта стройка?,When this building process will finally be over?,_,"жильё, учёба/работа",,
судьба,4703,destiny,N.Fem.Inan,B1,LM,1,судьба,Nom.Sing,"Наверное, это моя судьба — всегда проигрывать.",Seems like it’s my fate to always lose.,_,внутренний мир,,
судьба,4704,destiny,N.Fem.Inan,B1,LM,2,судьбы,Gen.Sing,Он воспринимал все события в своей жизни как знаки судьбы.,He took all the events in his life as signs of fate.,_,внутренний мир,,
судьба,4705,destiny,N.Fem.Inan,B1,LM,3,судьбу,Acc.Sing,Она часто жаловалась на свою судьбу.,She often complained about her destiny.,_,внутренний мир,,
сухой,4706,dry,A,B1,"MiP, LM, Поехали",1,сухого,Gen.Masc.Sing,"Павел открыл бутылку красного сухого вина, разлил его в поданные Марией большие бокалы.","Pavel opened a bottle of dry red wine, poured it into large glasses served by Maria.",_,описание,,
сухой,4707,dry,A,B1,"MiP, LM, Поехали",2,сухие,Nom.Plur,"На земле лежали сухие листья, сломанные ветки.",Dry leaves and broken branches were laying on the ground.,_,описание,,
сухой,4708,dry,A,B1,"MiP, LM, Поехали",3,сухой,Nom.Masc.Sing,"Июнь был сухой и солнечный, в отличие от дождливого июля.","Unlike rainy July, June was dry and sunny.",_,описание,,
существовать,4709,exist,V,B1,LM,1,существует,Imperf.Sing.3,"Для неё не существует фактов, только её мнение.","For her there are no facts, only her opinion.",_,люди,,
существовать,4710,exist,V,B1,LM,2,существуют,Imperf.Plur.3,Существуют и другие способы решить эту проблему.,There are other ways to solve this problem.,_,люди,,
существовать,4711,exist,V,B1,LM,3,существовать,Imperf.Inf,По этому поводу может существовать несколько мнений.,There may be several opinions on that matter.,_,люди,,
сфотографироваться,4712,take a photo of yourself,V,B1,"MiP, LM",1,сфотографироваться,Perf.Inf,"На площади перед крепостью, где больше всего любят гулять туристы, можно сфотографироваться.",You can take a picture on the square in front of the fortress where most tourists like to walk.,_,"люди, свободное время",,
сфотографироваться,4713,take a photo of yourself,V,B1,"MiP, LM",2,сфотографировался,Perf.Masc.Sing.Past,"Плавать в море было слишком холодно, поэтому я только сфотографировался на его фоне и поехал дальше.","It was too cold to swim in the sea, so I just took a picture of myself with the sea on the background and drove on.",_,"люди, свободное время",,
сцена,4714,stage,N.Fem.Inan,B1,LM,1,сцене,Loc.Sing,На сцене и в жизни я совершенно разная.,I am completely different on stage and in real life.,_,свободное время,,
сцена,4715,stage,N.Fem.Inan,B1,LM,2,сцену,Acc.Sing,Где Саша? Ему пора выходить на сцену!,Where is Sasha? It’s time for him to go on stage!,_,свободное время,,
сцена,4716,stage,N.Fem.Inan,B1,LM,3,сцены,Gen.Sing,"Он не слышал того, что говорили со сцены.",He didn't hear what was said from the stage.,_,свободное время,,
счет,4717,account,N.Masc.Inan,B1,"MiP, LM",1,счёт,Acc.Sing,Он перевёл все свои деньги на счёт в швейцарском банке.,He transferred all his money to a Swiss bank account.,_,"магазин, еда, учёба/работа",,
счет,4718,account,N.Masc.Inan,B1,"MiP, LM",2,счёта,Gen.Sing,Для получения визы вы должны предоставить справку со своего банковского счёта.,To get a visa you must provide a financial proof from your bank account.,_,"магазин, еда, учёба/работа",,
счет,4719,account,N.Masc.Inan,B1,"MiP, LM",3,счёте,Loc.Sing,"Он и сам не знал, сколько денег у него на счёте.",He didn't know how much money he had on his account.,_,"магазин, еда, учёба/работа",,
считать,4720,believe,V,B1,"Golosa, LM",1,считаю,Imperf.Sing.1,"Я не считаю, что это правильное решение.",I don't think this is the right decision.,_,"учёба/работа, магазин",,
считать,4721,believe,V,B1,"Golosa, LM",2,считаете,Imperf.Plur.2,"Как вы считаете, кто должен оплачивать счёт на первом свидании?",Who do you think should pay the bill on the first date?,_,"учёба/работа, магазин",,
считать,4722,believe,V,B1,"Golosa, LM",3,считают,Imperf.Plur.3,"Они не считают, что виноваты.",They don't think it's their fault.,_,"учёба/работа, магазин",,
сшивать,4723,sew,V,B1,LM,1,сшивать,Imperf.Inf,"Я не знаю, как сшивать эти детали.",I don't know how to sew these parts together.,_,"учёба/работа, одежда",,
съезд,4724,congress,N.Masc.Inan,B1,LM,1,съезда,Gen.Sing,Все участники съезда тепло встретили председателя.,All participants of the congress warmly welcomed the chairman.,_,"политика, транспорт",,
съезд,4725,congress,N.Masc.Inan,B1,LM,2,съезде,Loc.Sing,Какие вопросы будут обсуждаться на съезде?,What questions will be discussed at the congress?,_,"политика, транспорт",,
съезд,4726,congress,N.Masc.Inan,B1,LM,3,съезд,Nom.Sing,В 1990 году состоялся первый съезд Демократического союза.,The first congress of the Democratic union was held in 1990.,_,"политика, транспорт",,
таблетка,4727,pill,N.Fem.Inan,B1,"Golosa, LM",1,таблетки,Nom.Plur,В её сумке лежали лишь записная книжка и таблетки от головной боли.,All she had in her bag was a notebook and some headache pills.,_,здоровье,,
таблетка,4728,pill,N.Fem.Inan,B1,"Golosa, LM",2,таблетка,Nom.Sing,Эта таблетка спасла его от боли.,That pill saved him from the pain.,_,здоровье,,
таблетка,4729,pill,N.Fem.Inan,B1,"Golosa, LM",3,таблеток,Gen.Plur,Сколько таблеток нужно пить за раз?,How many pills should I take at a time?,_,здоровье,,
тайна,4730,mystery,N.Fem.Inan,B1,LM,1,тайна,Nom.Sing,Это коммерческая тайна и личное дело каждого акционера.,This is a commercial secret and a personal matter of each shareholder.,_,"люди, внутренний мир",,
тайна,4731,mystery,N.Fem.Inan,B1,LM,2,тайну,Acc.Sing,Я могу доверить тебе эту тайну?,Can I trust you this secret?,_,"люди, внутренний мир",,
тайна,4732,mystery,N.Fem.Inan,B1,LM,3,тайны,Gen.Sing,На самом деле никакой тайны в этом нет.,"In fact, there is no mystery in this.",_,"люди, внутренний мир",,
таможенный,4733,customs,A,B1,LM,1,таможенном,Loc.Masc.Sing,На таможенном досмотре нужно вести себя спокойно.,At customs inspection you need to behave calmly.,_,"описание, путешествие, политика",,
таможенный,4734,customs,A,B1,LM,2,таможенные,Inan.Acc.Plur,Как заполнять таможенные декларации?,How to fill in customs declarations?,_,"описание, путешествие, политика",,
таможенный,4735,customs,A,B1,LM,3,таможенного,Gen.Masc.Sing,Инспектор попросил Александра остановиться для прохождения таможенного контроля.,The inspector asked Alexander to stop for customs control.,_,"описание, путешествие, политика",,
таможня,4736,customs,N.Fem.Inan,B1,"Golosa, MiP, LM",1,таможни,Gen.Sing,У Монако нет собственной границы и таможни.,Monaco does not have its own border and customs.,_,"путешествие, политика",,
таможня,4737,customs,N.Fem.Inan,B1,"Golosa, MiP, LM",2,таможню,Acc.Sing,"Пограничный контроль и таможню мы прошли быстро, а досмотр перед самолётом был долгим.","We passed the border control and customs quickly, but the inspection before the plane was long.",_,"путешествие, политика",,
таможня,4738,customs,N.Fem.Inan,B1,"Golosa, MiP, LM",3,таможне,Loc.Sing,Мы оставили вещи на таможне и пешком дошли до отеля.,We left our things at customs and got to the hotel on foot.,_,"путешествие, политика",,
творчество,4739,creativity,N.Neut.Inan,B1,LM,1,творчества,Gen.Sing,Они могут работать на любой площадке ― им не нужно для творчества никаких особых условий.,They can work in any place― they don’t really need any special conditions for creativity.,_,"люди, внутренний мир, свободное время",,
творчество,4740,creativity,N.Neut.Inan,B1,LM,2,творчестве,Loc.Sing,В его творчестве мне больше всего нравились стихи.,Most of all among his works I liked poems.,_,"люди, внутренний мир, свободное время",,
творчество,4741,creativity,N.Neut.Inan,B1,LM,3,творчество,Nom.Sing,"Творчество должно приносить радость, а не разочарование.","The process of creating should bring joy, not disappointment.",_,"люди, внутренний мир, свободное время",,
тема,4742,theme,N.Fem.Inan,B1,"MiP, LM",1,тему,Acc.Sing,Мы же с тобой уже говорили на эту тему? Неужели так трудно запомнить?,"We've talked about this, haven't we? Is it so hard to remember?",_,"учёба/работа, общение",,
тема,4743,theme,N.Fem.Inan,B1,"MiP, LM",2,тема,Nom.Sing,Тема моей статьи: «Развитие экономики в переходный период».,"The topic of my article is ""The Economic Development in the Transition Period"".",_,"учёба/работа, общение",,
тема,4744,theme,N.Fem.Inan,B1,"MiP, LM",3,теме,Dat.Sing,Кто ещё хочет что-то добавить по этой теме?,Who else wants to add something on this topic?,_,"учёба/работа, общение",,
теоретический,4745,theoretical,A,B1,LM,1,теоретической,Gen.Fem.Sing,Он двадцать лет был деканом факультета теоретической физики.,He was the dean of the Theoretical Physics faculty for twenty years.,_,"описание, учёба/работа",,
теоретический,4746,theoretical,A,B1,LM,2,теоретических,Loc.Plur,Эта идея родилась в теоретических рассуждениях Стивена Хокинга.,This idea was born in the theoretical reasoning of Stephen Hawking.,_,"описание, учёба/работа",,
теоретический,4747,theoretical,A,B1,LM,3,теоретические,Nom.Plur,"Вопросов много, и они далеко не теоретические, поэтому лекция прерывается.","There are many questions, and they are not theoretical, so the lecture is being interrupted.",_,"описание, учёба/работа",,
теория,4748,theory,N.Fem.Inan,B1,LM,1,теории,Gen.Sing,Не пора ли перейти от теории к практике?,Isn't it time to move from theory to practice?,_,учёба/работа,,
теория,4749,theory,N.Fem.Inan,B1,LM,2,теория,Nom.Sing,"В науке лишь та теория считается состоятельной, которую в принципе можно опровергнуть.","In science, only falsifiable theory can be considered well-founded.",_,учёба/работа,,
теория,4750,theory,N.Fem.Inan,B1,LM,3,теорию,Acc.Sing,Эйнштейн создал теорию относительности в 1905 году.,Einstein developed the theory of relativity in 1905.,_,учёба/работа,,
теплоход,4751,motor ship,N.Masc.Inan,B1,LM,1,теплоходе,Loc.Sing,"Однажды на теплоходе ""Адмирал Нахимов"" я ехал в Одессу.","Once I went to Odessa on the ship called ""Admiral Nakhimov"".",_,"транспорт, путешествие",,
теплоход,4752,motor ship,N.Masc.Inan,B1,LM,2,теплоход,Nom.Sing,"В тот момент мы узнали, что теплоход, на котором мы должны были плыть в Японию, ушёл днём раньше.",At that moment we found out that the ship on which we were supposed to go to Japan had left the day before.,_,"транспорт, путешествие",,
теплоход,4753,motor ship,N.Masc.Inan,B1,LM,3,теплоходах,Loc.Plur,"Летом он работал экскурсоводом на теплоходах, а зимой — официантом в кафе.",In summer he worked as a guide on ships and in winter — as a waiter in a cafe.,_,"транспорт, путешествие",,
тихий,4754,quiet,A,B1,LM,1,тихо,Neut.Sing,В деревне было тихо и спокойно.,It was quiet and calm in the village.,_,описание,,
тихий,4755,quiet,A,B1,LM,2,тихий,Nom.Masc.Sing,"Рядом с собой он услышал тихий шёпот, но не мог понять, кто говорит.",He heard a quiet whispering next to himself but couldn’t understand who is talking.,_,описание,,
тихий,4756,quiet,A,B1,LM,3,тихой,Ins.Fem.Sing,Победу в войне она встретила с тихой радостью в душе.,She met the victory in war with a quiet joy in her heart.,_,описание,,
тишина,4757,silence,N.Fem.Inan,B1,LM,1,тишина,Nom.Sing,"Там очень шумно, а мне нужна тишина.",It's very noisy there and I need silence.,_,"внутренний мир, общение",,
тишина,4758,silence,N.Fem.Inan,B1,LM,2,тишине,Loc.Sing,После ссоры мы полчаса просидели в полной тишине.,After the quarrel we sat in silence for half an hour.,_,"внутренний мир, общение",,
тишина,4759,silence,N.Fem.Inan,B1,LM,3,тишины,Gen.Sing,"Он уже ничего не хотел, кроме самой простой тишины.",He wanted nothing but the simplest silence.,_,"внутренний мир, общение",,
ткать,4760,weave,V,B1,LM,1,ткут,Imperf.Plur.3,"Эти девушки в день ткут всего по одному сантиметру шёлкового ковра, поэтому готов такой ковёр будет через пять-шесть месяцев.","These girls weave only one centimeter of silk carpet a day, so this carpet will be ready in five or six months.",_,"учёба/работа, свободное время",,
ткать,4761,weave,V,B1,LM,2,ткали,Imperf.Plur.Past,"Раньше эту ткань ткали только вручную, а теперь — на фабриках.","Previously, this fabric was woven only by hand, and now it is woven in factories.",_,"учёба/работа, свободное время",,
ткать,4762,weave,V,B1,LM,3,ткала,Imperf.Fem.Sing.Past,"Она сама и ткала, и шила из этой ткани одежду.",She had woven by herself and then sewed clothes from this fabric.,_,"учёба/работа, свободное время",,
товар,4763,commodity,N.Masc.Inan,B1,"Golosa, LM",1,товаров,Gen.Plur,_,_,_,магазин,,
товар,4764,commodity,N.Masc.Inan,B1,"Golosa, LM",2,товар,Acc.Sing,_,_,_,магазин,,
товар,4765,commodity,N.Masc.Inan,B1,"Golosa, LM",3,товара,Gen.Sing,_,_,_,магазин,,
ток,4766,current,N.Masc.Inan,B1,LM,1,тока,Gen.Sing,_,_,_,жильё,,
ток,4767,current,N.Masc.Inan,B1,LM,2,ток,Nom.Sing,_,_,_,жильё,,
ток,4768,current,N.Masc.Inan,B1,LM,3,током,Ins.Sing,_,_,_,жильё,,
толстый,4769,thick,A,B1,LM,1,толстых,Gen.Plur,_,_,_,описание,,
толстый,4770,thick,A,B1,LM,2,толстые,Nom.Plur,_,_,_,описание,,
толстый,4771,thick,A,B1,LM,3,толстый,Nom.Masc.Sing,_,_,_,описание,,
том,4772,volume,N.Masc.Inan,B1,LM,1,т,Nom.Sing,_,_,_,"учёба/работа, свободное время",,
том,4773,volume,N.Masc.Anim,B1,LM,2,том,Nom.Sing,_,_,_,"учёба/работа, свободное время",,
том,4774,volume,N.Masc.Inan,B1,LM,3,тому,Dat.Sing,_,_,_,"учёба/работа, свободное время",,
тонкий,4775,thin,A,B1,LM,1,тонкая,Nom.Fem.Sing,_,_,_,описание,,
тонкий,4776,thin,A,B1,LM,2,тонкой,Ins.Fem.Sing,_,_,_,описание,,
тонкий,4777,thin,A,B1,LM,3,тонкими,Ins.Plur,_,_,_,описание,,
торговля,4778,trade,N.Fem.Inan,B1,"Golosa, LM",1,торговли,Gen.Sing,_,_,_,"магазин, политика",,
торговля,4779,trade,N.Fem.Inan,B1,"Golosa, LM",2,торговля,Nom.Sing,_,_,_,"магазин, политика",,
торговля,4780,trade,N.Fem.Inan,B1,"Golosa, LM",3,торговлю,Acc.Sing,_,_,_,"магазин, политика",,
точный,4781,exact,A,B1,LM,1,точно,Neut.Sing,_,_,_,"описание, время",,
точный,4782,exact,A,B1,LM,2,точное,Nom.Neut.Sing,_,_,_,"описание, время",,
точный,4783,exact,A,B1,LM,3,точный,Nom.Masc.Sing,_,_,_,"описание, время",,
трава,4784,grass,N.Fem.Inan,B1,LM,1,травы,Gen.Sing,_,_,_,животные/растения,,
трава,4785,grass,N.Fem.Inan,B1,LM,2,траве,Loc.Sing,_,_,_,животные/растения,,
трава,4786,grass,N.Fem.Inan,B1,LM,3,трава,Nom.Sing,_,_,_,животные/растения,,
трагедия,4787,tragedy,N.Fem.Inan,B1,LM,1,трагедия,Nom.Sing,_,_,_,"свободное время, внутренний мир",,
трагедия,4788,tragedy,N.Fem.Inan,B1,LM,2,трагедии,Gen.Sing,_,_,_,"свободное время, внутренний мир",,
трагедия,4789,tragedy,N.Fem.Inan,B1,LM,3,трагедию,Acc.Sing,_,_,_,"свободное время, внутренний мир",,
традиция,4790,tradition,N.Fem.Inan,B1,"Golosa, LM",1,традиция,Nom.Sing,_,_,_,"люди, свободное время",,
