Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),
горе,3122,grief,N.Neut.Inan,B1,LM,2,горе,Acc.Sing,"И в горе, и в радости она была совершенно одинока.",Both in sorrow and in joy she was utterly alone.,_,внутренний мир,
горе,3123,grief,N.Neut.Inan,B1,LM,3,горем,Ins.Sing,С горем пополам Петя решил задачу по математике.,"Hardly, but Petya solved the mathematics task.",_,внутренний мир,
гореть,3124,burn,V,B1,LM,1,горит,Sing.3.Pres/Fut,Это дом горит вдали?,Is that a house burning in the distance?,_,описание,
гореть,3125,burn,V,B1,LM,2,горят,Plur.3.Pres/Fut,Влажные спички плохо горят.,Wet matches hardly burn.,_,описание,
гореть,3126,burn,V,B1,LM,3,горел,Masc.Sing.Past,Почему ты поехал? Тебе же горел красный!,Why did you drive? For you the signal was red!,_,описание,
горло,3127,throat,N.Neut.Inan,B1,"Golosa, MiP, LM, Поехали, Кс",1,горло,Acc.Sing,"Днём приходил врач, посмотрел Маше горло. Сказал, что это ангина.",Today a doctor came. He inspected Masha’s throat and said it was tonsillitis.,_,здоровье,
горло,3128,throat,N.Neut.Inan,B1,"Golosa, MiP, LM, Поехали, Кс",2,горле,Loc.Sing,"Купи мне, пожалуйста, таблетки от боли в горле.",Please buy me some drops for my sore throat.,_,здоровье,
горло,3129,throat,N.Neut.Inan,B1,"Golosa, MiP, LM, Поехали, Кс",3,горла,Gen.Sing,Как лечить болезни горла?,How to cure throat diseases?,_,здоровье,
узнавать,3130,know,V,B1,"Golosa, LM",1,узнаёт,Sing.3.Pres/Fut,Мой дедушка узнаёт новости из газет.,My grandfather gets news from the newspapers.,_,"люди, учёба/работа",
узнавать,3131,know,V,B1,"Golosa, LM",2,узнавать,Inf,Никогда не прекращай узнавать новое!,Never stop learning new things!,_,"люди, учёба/работа",
узнавать,3132,know,V,B1,"Golosa, LM",3,узнавал,Masc.Sing.Past,Каждый день он узнавал её с новой стороны.,Every day he got to know her from a different side.,_,"люди, учёба/работа",
готовиться,3133,prepare,V,B1,LM,1,готовится,Sing.3.Pres/Fut,Лёша всю неделю готовится к экзамену.,Lesha is getting ready for the exam the whole week.,_,"учёба/работа, еда",
готовиться,3134,prepare,V,B1,LM,2,готовятся,Plur.3.Pres/Fut,В конце декабря москвичи вовсю готовятся к встрече Нового года.,In the end of December Muscovites are actively getting ready for the New Year’s eve.,_,"учёба/работа, еда",
готовиться,3135,prepare,V,B1,LM,3,готовиться,Inf,"Чтобы успешно пройти собеседование на работу, к нему нужно готовиться.",One need to prepare for a job interview to go through it well.,_,"учёба/работа, еда",
гражданин,3136,citizen,N.Masc.Anim,B1,LM,1,граждан,Gen.Plur,"Граждан России на борту самолёта, совершившего аварийную посадку, не было.",There were no Russian citizens on board of the aircraft which made an emergency landing.,_,"люди, политика",
гражданин,3137,citizen,N.Masc.Anim,B1,LM,2,граждане,Nom.Plur,"Уважаемые граждане, сохраняйте спокойствие и порядок!","Ladies and gentlemen, please stay calm!",_,"люди, политика",
гражданин,3138,citizen,N.Masc.Anim,B1,LM,3,гражданина,Gen.Sing,Ходить на выборы — долг любого гражданина.,Going to elections is a duty for any citizen.,_,"люди, политика",
гражданка,3139,citizen,N.Fem.Anim,B1,LM,1,гражданка,Nom.Sing,Его жена — гражданка Австрии.,His wife is a citizen of Austria.,_,"люди, политика",
гражданка,3140,citizen,N.Fem.Inan,B1,LM,2,гражданку,Acc.Sing,На границе задержали гражданку Кипра.,The citizen of Cyprus was detained at the border.,_,"люди, политика",
гражданка,3141,citizen,N.Fem.Anim,B1,LM,3,гражданкой,Ins.Sing,Он заключил брак с гражданкой Китая.,He married a woman who is a citizen of China.,_,"люди, политика",
гражданство,3142,citizenship,N.Neut.Inan,B1,LM,1,гражданства,Gen.Sing,Человека нельзя лишить единственного гражданства.,One cannot take the only citizenship away from a person.,_,"люди, политика",
гражданство,3143,citizenship,N.Neut.Inan,B1,LM,2,гражданство,Acc.Sing,Александр получил гражданство США в прошлом году.,Alexander got US citizenship last year.,_,"люди, политика",
гражданство,3144,citizenship,N.Neut.Inan,B1,LM,3,гражданстве,Loc.Sing,В паспорте содержатся сведения о гражданстве человека.,The information about one’s citizenship is in their passport.,_,"люди, политика",
громкий,3145,loud,A,B1,LM,1,громкий,Nom.Masc.Sing,Громкий звук фейерверка испугал нашу собаку.,Loud noise of the fireworks scared our dog.,_,описание,
громкий,3146,loud,A,B1,LM,2,громкие,Nom.Plur,Его разбудили громкие звуки с улицы.,Loud noise form the street woke him up.,_,описание,
громкий,3147,loud,A,B1,LM,3,громкая,Nom.Fem.Sing,Из каждого окна звучала громкая музыка.,Loud music was heard from every window.,_,описание,
грубый,3148,rude,A,B1,LM,1,грубым,Ins.Masc.Sing,Коля показался мне грубым и агрессивным.,Kolya seemed rude and aggressive to me.,_,"описание, внутренний мир",
грубый,3149,rude,A,B1,LM,2,грубой,Gen.Fem.Sing,Он купил сумку из грубой кожи.,He got a bag from rough skin.,_,"описание, внутренний мир",
грубый,3150,rude,A,B1,LM,3,грубая,Nom.Fem.Sing,Почему она всегда такая грубая?,Why is she always so rude?,_,"описание, внутренний мир",
чувствовать,3151,feel,V,B1,"MiP, LM",1,чувствую,Sing.1.Pres/Fut,"Спасибо, я чувствую себя гораздо лучше сегодня.","Thank you, I’m feeling much better today.",_,"люди, внутренний мир",
чувствовать,3152,feel,V,B1,"MiP, LM",2,чувствует,Sing.3.Pres/Fut,"Что чувствует человек, когда его предаёт лучший друг?",What somebody feels when they get betrayed by their best friend?,_,"люди, внутренний мир",
чувствовать,3153,feel,V,B1,"MiP, LM",3,чувствовал,Masc.Sing.Past,В последнее время Костя постоянно чувствовал усталость.,Lately Kostya was constantly feeling tired.,_,"люди, внутренний мир",
грудь,3154,chest,N.Fem.Inan,B1,"Golosa, LM, Поехали",1,грудь,Acc.Sing,Последний удар Ваня нанёс Саше прямо в грудь.,Vanya made the last hit straight to Sasha’s chest.,_,"люди, здоровье",
грудь,3155,chest,N.Fem.Inan,B1,"Golosa, LM, Поехали",2,груди,Loc.Sing,Он пожаловался на боль в груди.,He complained about the pain inside his chest.,_,"люди, здоровье",
грудь,3156,chest,N.Fem.Inan,B1,"Golosa, LM, Поехали",3,грудью,Ins.Sing,До какого возраста она кормила сына грудью?,Until what age she was breastfeeding her son?,_,"люди, здоровье",
гуманитарный,3157,humanitarian,A,B1,LM,1,гуманитарных,Gen.Plur,Валя учится на факультете гуманитарных наук.,Valya studies at the Faculty of Humanities.,_,"описание, учёба/работа",
гуманитарный,3158,humanitarian,A,B1,LM,2,гуманитарные,Nom.Plur,Гуманитарные науки казались ему самыми лёгкими.,Humanities seemed the easiest for him.,_,"описание, учёба/работа",
гуманитарный,3159,humanitarian,A,B1,LM,3,гуманитарного,Gen.Masc.Sing,"Я не уверен, что они понимают важность гуманитарного образования.",I am not sure that they understand the importance of education in the field of humanities.,_,"описание, учёба/работа",
дальний,3160,distant,A,B1,LM,1,дальнего,Gen.Neut.Sing,Эту рыбу нам привозят с Дальнего Востока.,This fish is brought to us from the Far East.,_,описание,
дальний,3161,distant,A,B1,LM,2,дальних,Gen.Plur,"Возвращаясь из дальних странствий, корабли привозили в Европу много товаров.","Returning from the far away voyages, the ships were bringing much goods to Europe.",_,описание,
дальний,3162,distant,A,B1,LM,3,дальний,Inan.Acc.Masc.Sing,Его отправили в командировку на Дальний Восток.,He was sent on a business trip to the Far East.,_,описание,
дача,3163,summer house,N.Fem.Inan,B1,"Golosa, MiP, LM",1,дачу,Acc.Sing,"Раньше мы каждые выходные ездили на дачу, а сейчас почти там не появляемся.",We used to go to our summer house every weekend but now we barely get there.,_,"жильё, свободное время",
дача,3164,summer house,N.Fem.Inan,B1,"Golosa, MiP, LM",2,даче,Loc.Sing,Больше всего моя бабушка любит проводить время на даче.,Most of all my grandmother likes to spend her time in the summer house.,_,"жильё, свободное время",
дача,3165,summer house,N.Fem.Inan,B1,"Golosa, MiP, LM",3,дачи,Gen.Sing,"Возвращаясь с дачи, они поняли, что забыли закрыть там входную дверь.","On the way from the summerhouse, they realized that they forgot to lock the entrance door there.",_,"жильё, свободное время",
двигаться,3166,move,V,B1,LM,1,двигаться,Inf,Врачи советуют горожанам больше двигаться и чаще бывать на свежем воздухе.,Doctors advise people who live in the city to move more and to be in the fresh air more often.,_,"транспорт, путешествие",
двигаться,3167,move,V,B1,LM,2,движется,Sing.3.Pres/Fut,Любая наука движется по пути «от незнанию к знанию».,Any science moves in the direction «from not knowing to knowing».,_,"транспорт, путешествие",
двигаться,3168,move,V,B1,LM,3,движутся,Plur.3.Pres/Fut,"Иногда ей начинало казаться, что часы сломались и стрелки не движутся.",Sometimes it started to seem to her that the clock is broken and the arrows don’t move.,_,"транспорт, путешествие",
движение,3169,movement,N.Neut.Inan,B1,LM,1,движения,Gen.Sing,После этого он вскрикнул и несколько минут сидел без движения.,After that he shouted and for several minutes was sitting without moving.,_,"люди, транспорт, путешествие",
движение,3170,movement,N.Neut.Inan,B1,LM,2,движение,Nom.Sing,Движение поездов на этом участке скоро будет восстановлено.,The train functioning will be restored on that part of the road soon.,_,"люди, транспорт, путешествие",
движение,3171,movement,N.Neut.Inan,B1,LM,3,движений,Gen.Plur,Он никак не мог запомнить нужных танцевальных движений.,He couldn’t memorize the right dance moves.,_,"люди, транспорт, путешествие",
двойка,3172,«F» grade,N.Fem.Inan,B1,"Golosa, LM",1,двойку,Acc.Sing,Он получил двойку за последнюю контрольную.,He got an F for the last test.,_,учёба/работа,
двойка,3173,«F» grade,N.Fem.Inan,B1,"Golosa, LM",2,двоек,Gen.Plur,В школе у Маши никогда не было двоек.,Masha has never got an F at school.,_,учёба/работа,
двойка,3174,«F» grade,N.Fem.Inan,B1,"Golosa, LM",3,двойки,Acc.Plur,Весь класс получил двойки за домашнюю работу.,The whole class got ‘F’s for the homework.,_,учёба/работа,
двор,3175,courtyard,N.Masc.Inan,B1,LM,1,дворе,Loc.Sing,В детстве мы любили играть с соседскими ребятами во дворе.,"In the childhood, we liked to play in the courtyard with neighbor kids.",_,жильё,
двор,3176,courtyard,N.Masc.Inan,B1,LM,2,двор,Acc.Sing,Чья-то машина перегородила въезд в наш двор.,Somebody’s car blocked the entrance of our courtyard.,_,жильё,
двор,3177,courtyard,N.Masc.Inan,B1,LM,3,двора,Gen.Sing,Из двора слышались крики.,The screams were heard from the courtyard.,_,жильё,
декларация,3178,declaration,N.Fem.Inan,B1,"Golosa, LM",1,декларация,Nom.Sing,Декларация Независимости США была подписана четвёртого июля 1776 года.,The United States Declaration of Independence was sighed on July 4th in 1776.,_,политика,
декларация,3179,declaration,N.Fem.Inan,B1,"Golosa, LM",2,декларацию,Acc.Sing,Российские госслужащие каждый год заполняют декларацию своего имущества и доходов за год.,Russian civil servants fill in the declaration of their property and annual income each year.,_,политика,
декларация,3180,declaration,N.Fem.Inan,B1,"Golosa, LM",3,декларацией,Ins.Sing,"Объявленная президентом программа роста экономики останется для нас лишь декларацией, далёкой от реальности.","The economic growth program announced by the President will remain for us only a declaration, which is far from reality.",_,политика,
делегация,3181,delegation,N.Fem.Inan,B1,LM,1,делегация,Nom.Sing,Делегация из России заняла свои места в зале заседаний.,The delegation from Russia took its seats in the conference hall.,_,"люди, политика",
делегация,3182,delegation,N.Fem.Inan,B1,LM,2,делегации,Gen.Sing,"Это была моя первая поездка за границу, да и для многих членов нашей большой делегации ― тоже.","It was my first trip abroad, as well as for many members of our big delegation.",_,"люди, политика",
делегация,3183,delegation,N.Fem.Inan,B1,LM,3,делегацию,Acc.Sing,Нам предстояло принять в университете делегацию из Индии.,We were supposed to host a delegation fro India at our university.,_,"люди, политика",
делить,3184,divide,V,B1,LM,1,делить,Inf,Он не хотел делить выигрыш с командой.,He did’t want to share the prize with his team.,_,"люди, общение",
делить,3185,divide,V,B1,LM,2,делит,Sing.3.Pres/Fut,Река делит область на две почти равные половины.,The river separates the region on two halves of almost the same size.,_,"люди, общение",
делить,3186,divide,V,B1,LM,3,делим,Plur.1.Pres/Fut,Домашние дела мы с мужем делим поровну.,My husband and I equally divide the housework.,_,"люди, общение",
делиться,3187,share,V,B1,LM,1,делятся,Plur.3.Pres/Fut,Мои дети всегда делятся игрушками друг с другом.,My kids always share their toys with each other.,_,"люди, общение",
делиться,3188,share,V,B1,LM,2,делится,Sing.3.Pres/Fut,Даша редко делится секретами с подружками.,Dasha rarely shares her secrets with her friends.,_,"люди, общение",
делиться,3189,share,V,B1,LM,3,делились,Plur.Past,"В общежитии мы делились с соседями абсолютно всем, заботились друг о друге.","We were sharing absolutely everything with the neighbors in the dormitory, took care about each other.",_,"люди, общение",
демократический,3190,democratic,A,B1,LM,1,демократических,Gen.Plur,Он победил в ходе демократических выборов и стал президентом.,He won during the democratic elections and became a President.,_,"описание, политика",
демократический,3191,democratic,A,B1,LM,2,демократическая,Nom.Fem.Sing,Демократическая партия получила на последнем голосовании шестьдесят один процент голосов.,The Democratic party got 61 percent of votes during the last elections.,_,"описание, политика",
демократический,3192,democratic,A,B1,LM,3,демократической,Gen.Fem.Sing,Михаил Михайлович ― лидер Демократической партии России.,Mikhail Mikhailovich is a leader of the Democratic party of Russia.,_,"описание, политика",
демонстрация,3193,demonstration,N.Fem.Inan,B1,LM,1,демонстрации,Nom.Plur,По всей стране прошли демонстрации. Протестующие выступали против коррупции.,The demonstrations took place all over the country. Protesters opposed corruption.,_,политика,
демонстрация,3194,demonstration,N.Fem.Inan,B1,LM,2,демонстрация,Nom.Sing,В начале полёта обязательно проходит демонстрация аварийно-спасательного оборудования.,In the beginning of the flight there is always a demonstration of the emergency equipment.,_,политика,
демонстрация,3195,demonstration,N.Fem.Inan,B1,LM,3,демонстрацию,Acc.Sing,Пятьдесят тысяч человек вышли на вчерашнюю демонстрацию против повышения налогов.,Fifty thousand people attend yesterday’s demonstration against the tax rise.,_,политика,
деревянный,3196,wooden,A,B1,LM,1,деревянную,Acc.Fem.Sing,Дома они установили деревянную лестницу.,They built a wooden stairs in their house.,_,"описание, жильё",
деревянный,3197,wooden,A,B1,LM,2,деревянные,Nom.Plur,Самые любимые игрушки у моего братика — деревянные.,My brother’s favorite toys are the wooden ones.,_,"описание, жильё",
деревянный,3198,wooden,A,B1,LM,3,деревянных,Loc.Plur,"В деревянных домах лучше сохраняется тепло, чем в кирпичных?",Is the heat better preserved in wooden houses than in brick ones?,_,"описание, жильё",
пора,3199,time,N.Fem.Inan,B1,"MiP, LM",1,пор,Gen.Plur,С каких пор ты стал таким грубым?,Since when you became so rude?,_,время,
пора,3200,time,N.Fem.Inan,B1,"MiP, LM",2,пора,Nom.Sing,Детство — счастливая пора в жизни почти каждого человека.,Childhood is a happy time in life of almost every person.,_,время,
пора,3201,time,N.Fem.Inan,B1,"MiP, LM",3,порой,Ins.Sing,Осенней порой птицы улетают в тёплые края. (порой as a noun is rather archaic today),"In the autumn, birds are flying to the warm countries.",_,время,
детектив,3202,detective story,N.Masc.Inan,B1,"Golosa, LM",1,детективов,Gen.Plur,Его сестра — большая любительница детективов.,His sister is a big fan of detective stories.,_,свободное время,
детектив,3203,detective story,N.Masc.Inan,B1,"Golosa, LM",2,детектива,Gen.Sing,Главное в работе детектива — наблюдательность и терпение.,The most important thing in detective’s work is being observant and patient.,_,свободное время,
детектив,3204,detective story,N.Masc.Inan,B1,"Golosa, LM",3,детектив,Nom.Sing,"Это отнюдь не простой рассказ, а настоящий детектив.","This is not just a short story, but a true detective story.",_,свободное время,
деятель,3205,personality,N.Masc.Anim,B1,LM,1,деятелей,Gen.Plur,На приёме у президента собралось много деятелей культуры.,Many cultural figures gathered at the President’s reception.,_,"люди, учёба/работа",
деятель,3206,personality,N.Masc.Anim,B1,LM,2,деятели,Nom.Plur,"В конференции приняли участие учёные, политики, религиозные деятели и журналисты.","Scientists, politicians, religious figures and journalists participated in the conference.",_,"люди, учёба/работа",
деятель,3207,personality,N.Masc.Anim,B1,LM,3,деятель,Nom.Sing,М. Сперанский — российский политический деятель девятнадцатого века.,M. Speransky is a Russian politician of the nineteenth century.,_,"люди, учёба/работа",
джинсы,3208,jeans,N.Inan,B1,"Golosa, LM, Поехали",1,джинсах,Loc.Plur,Марина всегда ходит в джинсах.,Marina always wears jeans.,_,"одежда, магазин",
джинсы,3209,jeans,N.Inan,B1,"Golosa, LM, Поехали",2,джинсы,Nom.Plur,Джинсы появились в Советском союзе только в конце восьмидесятых годов двадцатого века.,Jeans appeared in the Soviet Union only in the late eighties of the twentieth century.,_,"одежда, магазин",
джинсы,3210,jeans,N.Inan,B1,"Golosa, LM, Поехали",3,джинсами,Ins.Plur,Эта рубашка лучше всего смотрится на тебе с джинсами.,This shirt suits you better with jeans.,_,"одежда, магазин",
диск,3211,disk,N.Masc.Inan,B1,"Golosa, LM",1,диска,Gen.Sing,"Николаю пришлось удалить несколько фильмов с жёсткого диска, чтобы освободить на нём место.",Nikolay had to delete several movies from the hard drive to free up space on it.,_,"свободное время, магазин",
диск,3212,disk,N.Masc.Inan,B1,"Golosa, LM",2,диск,Nom.Sing,"Кажется, мне нужен ещё один жёсткий диск.",It seems that I need one more hard drive.,_,"свободное время, магазин",
диск,3213,disk,N.Masc.Inan,B1,"Golosa, LM",3,дисков,Gen.Plur,Он увидел на полке коллекцию дисков с музыкой группы Queen.,He saw a collection of CDs with music of Queen on the shelf.,_,"свободное время, магазин",
дискуссия,3214,discussion,N.Fem.Inan,B1,LM,1,дискуссию,Acc.Sing,Вскоре обычный разговор превратился в бурную дискуссию.,Soon a usual talk turned into an active discussion.,_,"общение, политика",
дискуссия,3215,discussion,N.Fem.Inan,B1,LM,2,дискуссии,Gen.Sing,Значительная часть дискуссии была посвящена проблемам Ближнего Востока.,A considerable part of the discussion was dedicated to the problems of Middle East.,_,"общение, политика",
дискуссия,3216,discussion,N.Fem.Inan,B1,LM,3,дискуссия,Nom.Sing,Дискуссия по докладу была очень бурной и длительной.,The discussion on the report was very active and long.,_,"общение, политика",
диссертация,3217,thesis,N.Fem.Inan,B1,LM,1,диссертацию,Acc.Sing,Пётр написал докторскую диссертацию по истории отношений США и России.,Peter wrote his doctoral thesis about the history of relationships between USA and Russia.,_,учёба/работа,
диссертация,3218,thesis,N.Fem.Inan,B1,LM,2,диссертации,Gen.Sing,Какая тема Вашей диссертации?,What's the topic of your thesis?,_,учёба/работа,
диссертация,3219,thesis,N.Fem.Inan,B1,LM,3,диссертаций,Gen.Plur,Как проходит защита диссертаций?,How does the theses defense look like?,_,учёба/работа,
длина,3220,length,N.Fem.Inan,B1,LM,1,длиной,Ins.Sing,В аэропорту Шереметьево построили новую взлётную полосу длиной три тысячи двести метров.,A new runway that is 3200 meters long was built at the Sheremetyevo airport.,_,мера,
длина,3221,length,N.Fem.Inan,B1,LM,2,длина,Nom.Sing,"По дресс-коду нашей компании, длина юбки должна быть ниже колена.","According to the dress code of our company, the skirt’s length must be lower than knees.",_,мера,
длина,3222,length,N.Fem.Inan,B1,LM,3,длину,Acc.Sing,Олимпийский бассейн должен быть пятьдесят метров в длину и двадцать пять метров в ширину.,The Olympic swimming pool should be fifty meters long and twenty-five meters wide.,_,мера,
добавлять,3223,add,V,B1,LM,1,добавляет,Sing.3.Pres/Fut,Саша никогда не добавляет сахар в чай.,Sasha never puts sugar in her tea.,_,люди,
добавлять,3224,add,V,B1,LM,2,добавлять,Inf,Соль следует добавлять в суп в самом конце.,Salt should be added to the soup at the very end.,_,люди,
добавлять,3225,add,V,B1,LM,3,добавляют,Plur.3.Pres/Fut,В ризотто по-милански добавляют шафран.,Saffron is added to risotto alla Milanese.,_,люди,
добиваться,3226,achieve,V,B1,LM,1,добиваться,Inf,Он привык всего добиваться сам.,He is used to achieve everything by his own.,_,"люди, учёба/работа",
добиваться,3227,achieve,V,B1,LM,2,добивается,Sing.3.Pres/Fut,"Если работа человеку нравится, он добивается хороших результатов.","If a person likes the job, (s)he achieves good results.",_,"люди, учёба/работа",
добиваться,3228,achieve,V,B1,LM,3,добиваются,Plur.3.Pres/Fut,Российские дипломаты добиваются отмены европейских санкций.,Russian diplomats are seeking for the cancellation of the European sanctions.,_,"люди, учёба/работа",
доброта,3229,kindness,N.Fem.Inan,B1,LM,1,доброты,Gen.Sing,"Елена считает, что в современных фильмах нет доброты.",Elena thinks that there’s no kindness in modern movies.,_,"люди, внутренний мир",
доброта,3230,kindness,N.Fem.Inan,B1,LM,2,доброта,Nom.Sing,Меня всегда привлекала в ней природная доброта.,I was always attracted by her natural kindness.,_,"люди, внутренний мир",
доброта,3231,kindness,N.Fem.Inan,B1,LM,3,доброту,Acc.Sing,Валя ценила в людях доброту и ответственность.,Valya appreciated in people kindness and responsibility.,_,"люди, внутренний мир",
договариваться,3232,agree,V,B1,"Golosa, MiP, LM",1,договариваться,Inf,Умение договариваться — очень важный навык в бизнесе.,The ability to find consensus is a very important skill for making business.,_,"люди, общение",
договариваться,3233,agree,V,B1,"Golosa, MiP, LM",2,договаривались,Plur.Past,"Мне кажется, мы договаривались, что вы не вмешиваетесь в нашу работу.",It seems to me that we agreed that you would not interfere in our work.,_,"люди, общение",
договариваться,3234,agree,V,B1,"Golosa, MiP, LM",3,договариваются,Plur.3.Pres/Fut,Обе компании тщательно договариваются об условиях и наконец подписывают соглашение.,Both companies carefully agree on the terms and finally sign the agreement.,_,"люди, общение",
доклад,3235,report,N.Masc.Inan,B1,LM,1,докладе,Loc.Sing,В докладе экспертов говорится об опасностях глобального потепления.,The report of experts refers to the dangers of global warming.,_,учёба/работа,
доклад,3236,report,N.Masc.Inan,B1,LM,2,доклада,Gen.Sing,"Авторы доклада считают, что уровень Мирового океана увеличится на тридцать сантиметров к 2100 году.",The authors of the report believe that the sea level worldwide will increase by thirty centimeters by 2100.,_,учёба/работа,
доклад,3237,report,N.Masc.Inan,B1,LM,3,доклад,Acc.Sing,Авторы представили совместный доклад на конференции в Милане.,The authors gave a joint presentation at a conference in Milan.,_,учёба/работа,
документальный,3238,documentary,A,B1,"Golosa, LM",1,документальной,Gen.Fem.Sing,Режиссёр использовал в своём фильме кадры документальной хроники.,"In his movie, the director used the footage of documentary chronicles.",_,"описание, свободное время",
документальный,3239,documentary,A,B1,"Golosa, LM",2,документальный,Inan.Acc.Masc.Sing,Вы уже посмотрели новый документальный фильм этого режиссёра?,Have you already watched the new documentary by that director?,_,"описание, свободное время",
документальный,3240,documentary,A,B1,"Golosa, LM",3,документальное,Nom.Neut.Sing,"Почему документальное кино менее популярно, чем игровое?",Why are documentary movies less popular than fiction ones?,_,"описание, свободное время",
долгий,3241,long,A,B1,LM,1,долгие,Inan.Acc.Plur,Раньше моряки на долгие месяцы уходили в плавание через Атлантику.,"Previously, sailors used to sail across the Atlantic for many months.",_,"описание, мера",
долгий,3242,long,A,B1,LM,2,долгое,Inan.Acc.Neut.Sing,Впервые за долгое время Даша почувствовала себя абсолютно счастливой.,For the first time in a long time Dasha felt absolutely happy.,_,"описание, мера",
долгий,3243,long,A,B1,LM,3,долгий,Inan.Acc.Masc.Sing,Впервые за долгий срок она написала новую книгу.,For the first time in a long time she wrote a new book.,_,"описание, мера",
доска,3244,piece of wood,N.Fem.Inan,B1,"Golosa, MiP, LM",1,досок,Gen.Plur,Новый забор был построен из досок.,The new fence was built of woods.,_,жильё,
доска,3245,piece of wood,N.Fem.Inan,B1,"Golosa, MiP, LM",2,доска,Nom.Sing,Вся доска объявлений в нашем доме была заполнена рекламой одной фирмы.,The entire bulletin board in our house was filled with advertisements of one company.,_,жильё,
доска,3246,piece of wood,N.Fem.Inan,B1,"Golosa, MiP, LM",3,доски,Acc.Plur,Рабочие перекрасили старые доски на полу и стенах.,Workers repainted the old wooden pieces on the floor and walls.,_,жильё,
достигать,3247,reach,V,B1,LM,1,достигает,Sing.3.Pres/Fut,Китовая акула достигает двенадцати метров в длину.,The whale shark reaches twelve meters in length.,_,учёба/работа,
достигать,3248,reach,V,B1,LM,2,достигают,Plur.3.Pres/Fut,"Наташа уважает людей, которые всегда достигают своих целей.",Natasha respects people who always achieve their goals.,_,учёба/работа,
достигать,3249,reach,V,B1,LM,3,достигать,Inf,"Про проекту архитектора, новый небоскрёб будет достигать восьмисот метров в высоту.","According to the architect’s project, the new skyscraper will reach eight hundred meters in height.",_,учёба/работа,
достижение,3250,achievement,N.Neut.Inan,B1,LM,1,достижения,Gen.Sing,"Что, на ваш взгляд, необходимо для достижения успеха в жизни?","What’s, in your opinion, is essential for achieving success in life?",_,учёба/работа,
достижение,3251,achievement,N.Neut.Inan,B1,LM,2,достижение,Nom.Sing,Достижение профессионального успеха — главная цель его жизни.,Achievement of the professional success is a major aim in his life.,_,учёба/работа,
достижение,3252,achievement,N.Neut.Inan,B1,LM,3,достижений,Gen.Plur,Список её достижений был огромен!,The list of her achievements was huge!,_,учёба/работа,
доходить,3253,reach,V,B1,"Golosa, LM",1,доходит,Sing.3.Pres/Fut,"Обычно он доходит до работы пешком, но иногда доезжает на автобусе.",He usually walks to work but sometimes he takes the bus to get there.,_,люди,
доходить,3254,reach,V,B1,"Golosa, LM",2,доходили,Plur.Past,"Они никогда не доходили до центра города быстрее, чем за полчаса.",They never reached the city center in less than half an hour if they walked there.,_,люди,
доходить,3255,reach,V,B1,"Golosa, LM",3,доходят,Plur.3.Pres/Fut,Споры между Антоном и Игорем часто доходят до драки.,Arguments between Anton and Igor often result in a fight.,_,люди,
дочка,3256,daughter,N.Fem.Anim,B1,LM,1,дочка,Nom.Sing,Моя дочка ходит в детский сад.,My daughter goes to a kindergarten.,_,люди,
дочка,3257,daughter,N.Fem.Anim,B1,LM,2,дочку,Acc.Sing,Как вы назвали дочку?,How have you called your daughter?,_,люди,
дочка,3258,daughter,N.Fem.Anim,B1,LM,3,дочкой,Ins.Sing,Вчера мы с дочкой ходили в театр.,Yesterday I went to the theater with my daughter.,_,люди,
драма,3259,drama,N.Fem.Inan,B1,"Golosa, LM",1,драмы,Gen.Sing,Я купил два билета в театр драмы на завтра. Пойдёшь со мной?,I bought two tickets to the drama theater for tomorrow. Will you go there with me?,_,свободное время,
драма,3260,drama,N.Fem.Inan,B1,"Golosa, LM",2,драма,Nom.Sing,Его новый фильм — психологическая драма.,His new film is a psychological drama.,_,свободное время,
драма,3261,drama,N.Fem.Inan,B1,"Golosa, LM",3,драму,Acc.Sing,В следующем сезоне театр поставит знаменитую драму Шекспира «Король Лир».,"Next season, the theatre will stage Shakespeare's famous drama ""King Lear"".",_,свободное время,
древний,3262,ancient,A,B1,LM,1,древних,Gen.Plur,У древних греков путешественников охранял бог Гермес.,The Ancient Greek travelers were guarded by the god Hermes.,_,"описание, время",
древний,3263,ancient,A,B1,LM,2,древние,Nom.Plur,Первые настоящие дороги в Европе построили древние римляне.,First real roads in Europe were built by the Ancient Roman.,_,"описание, время",
древний,3264,ancient,A,B1,LM,3,древней,Gen.Fem.Sing,Мои дети любят читать мифы Древней Греции.,My children love to read the myths of Ancient Greece.,_,"описание, время",
дружеский,3265,friendly,A,B1,LM,1,дружеские,Nom.Plur,У нас с Алексеем исключительно дружеские отношения.,Alexey and I only have friendly relationships.,_,"описание, внутренний мир",
дружеский,3266,friendly,A,B1,LM,2,дружеских,Gen.Plur,"Мне не хватает дружеских посиделок, которые были у нас раньше.",I miss friendly gatherings that we used to have before.,_,"описание, внутренний мир",
дружеский,3267,friendly,A,B1,LM,3,дружеской,Loc.Fem.Sing,Разговор прошёл в дружеской атмосфере.,The conversation was held in a friendly atmosphere.,_,"описание, внутренний мир",
дружить,3268,to be friends with,V,B1,LM,1,дружить,Inf,Лишь немногие люди по-настоящему умеют дружить.,Only few people can really be real friends.,_,"люди, внутренний мир",
