Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
иммунитет,7020,_,N.Masc.Inan,B2,LM,3,иммунитет,Acc.Sing,_,_,_,_,,
инвалид,7021,_,N.Masc.Anim,B2,LM,1,инвалид,Nom.Sing,_,_,_,_,,
инвалид,7022,_,N.Masc.Anim,B2,LM,2,инвалидам,Dat.Plur,_,_,_,_,,
инвалид,7023,_,N.Masc.Anim,B2,LM,3,инвалиды,Nom.Plur,_,_,_,_,,
инвалидный,7024,_,A,B2,LM,1,инвалидной,Loc.Fem.Sing,_,_,_,_,,
инвестиция,7025,_,N.Fem.Inan,B2,LM,1,инвестиций,Gen.Plur,_,_,_,_,,
инвестиция,7026,_,N.Fem.Inan,B2,LM,2,инвестиции,Nom.Plur,_,_,_,_,,
инвестиция,7027,_,N.Fem.Inan,B2,LM,3,инвестициях,Loc.Plur,_,_,_,_,,
инвестор,7028,_,N.Masc.Anim,B2,LM,1,инвесторов,Gen.Plur,_,_,_,_,,
инвестор,7029,_,N.Masc.Anim,B2,LM,2,инвесторы,Nom.Plur,_,_,_,_,,
инвестор,7030,_,N.Masc.Anim,B2,LM,3,инвестора,Gen.Sing,_,_,_,_,,
индеец,7031,_,N.Masc.Anim,B2,LM,1,индейцев,Gen.Plur,_,_,_,_,,
индеец,7032,_,N.Masc.Anim,B2,LM,2,индейцы,Nom.Plur,_,_,_,_,,
индеец,7033,_,N.Masc.Anim,B2,LM,3,индейца,Acc.Sing,_,_,_,_,,
индекс,7034,_,N.Masc.Inan,B2,LM,1,индекс,Nom.Sing,_,_,_,_,,
индекс,7035,_,N.Masc.Inan,B2,LM,2,индексом,Ins.Sing,_,_,_,_,,
индекс,7036,_,N.Masc.Inan,B2,LM,3,индексу,Dat.Sing,_,_,_,_,,
индивидуалист,7037,_,N.Masc.Anim,B2,LM,1,индивидуалист,Nom.Sing,_,_,_,_,,
индивидуальный,7038,_,A,B2,LM,1,индивидуальных,Gen.Plur,_,_,_,_,,
индивидуальный,7039,_,A,B2,LM,2,индивидуальной,Gen.Fem.Sing,_,_,_,_,,
индивидуальный,7040,_,A,B2,LM,3,индивидуальные,Nom.Plur,_,_,_,_,,
индиец,7041,_,N.Masc.Anim,B2,LM,1,индийцы,Nom.Plur,_,_,_,_,,
индустриальный,7042,_,A,B2,LM,1,индустриальным,Ins.Masc.Sing,_,_,_,_,,
индустриальный,7043,_,A,B2,LM,2,индустриальный,Inan.Acc.Masc.Sing,_,_,_,_,,
индустриальный,7044,_,A,B2,LM,3,индустриальной,Dat.Fem.Sing,_,_,_,_,,
инициал,7045,_,N.Masc.Inan,B2,LM,1,инициалы,Nom.Plur,_,_,_,_,,
инициатива,7046,_,N.Fem.Inan,B2,LM,1,инициативу,Acc.Sing,_,_,_,_,,
инициатива,7047,_,N.Fem.Inan,B2,LM,2,инициатива,Nom.Sing,_,_,_,_,,
инициатива,7048,_,N.Fem.Inan,B2,LM,3,инициативы,Gen.Sing,_,_,_,_,,
инициативный,7049,_,A,B2,LM,1,инициативных,Anim.Acc.Plur,_,_,_,_,,
инициативный,7050,_,A,B2,LM,2,инициативной,Ins.Fem.Sing,_,_,_,_,,
инициативный,7051,enterprising,A,B2,LM,3,инициативен,Masc.Sing,_,_,_,_,,
инспектор,7052,_,N.Masc.Anim,B2,LM,1,инспектор,Nom.Sing,_,_,_,_,,
инспектор,7053,_,N.Masc.Anim,B2,LM,2,инспектора,Nom.Plur,_,_,_,_,,
инспектор,7054,_,N.Masc.Anim,B2,LM,3,инспекторы,Nom.Plur,_,_,_,_,,
инспекция,7055,_,N.Fem.Inan,B2,LM,1,инспекция,Nom.Sing,_,_,_,_,,
инспекция,7056,_,N.Fem.Inan,B2,LM,2,инспекции,Nom.Plur,_,_,_,_,,
инспекция,7057,_,N.Fem.Inan,B2,LM,3,инспекцию,Acc.Sing,_,_,_,_,,
инструкция,7058,_,N.Fem.Inan,B2,LM,1,инструкцию,Acc.Sing,_,_,_,_,,
инструкция,7059,_,N.Fem.Inan,B2,LM,2,инструкции,Nom.Plur,_,_,_,_,,
инструкция,7060,_,N.Fem.Inan,B2,LM,3,инструкций,Gen.Plur,_,_,_,_,,
инструмент,7061,_,N.Masc.Inan,B2,"Golosa, LM",1,инструмент,Nom.Sing,_,_,_,_,,
инструмент,7062,_,N.Masc.Inan,B2,"Golosa, LM",2,инструментом,Ins.Sing,_,_,_,_,,
инструмент,7063,_,N.Masc.Inan,B2,"Golosa, LM",3,инструментов,Gen.Plur,_,_,_,_,,
интеллектуал,7064,_,N.Masc.Anim,B2,LM,1,интеллектуалов,Acc.Plur,_,_,_,_,,
интеллектуал,7065,_,N.Masc.Anim,B2,LM,2,интеллектуала,Gen.Sing,_,_,_,_,,
интеллектуальный,7066,_,A,B2,LM,1,интеллектуальной,Gen.Fem.Sing,_,_,_,_,,
интеллектуальный,7067,_,A,B2,LM,2,интеллектуального,Gen.Neut.Sing,_,_,_,_,,
интеллектуальный,7068,_,A,B2,LM,3,интеллектуальная,Nom.Fem.Sing,_,_,_,_,,
интеллигент,7069,_,N.Masc.Anim,B2,LM,1,интеллигенты,Nom.Plur,_,_,_,_,,
интеллигент,7070,_,N.Masc.Anim,B2,LM,2,интеллигент,Nom.Sing,_,_,_,_,,
интеллигент,7071,_,N.Masc.Anim,B2,LM,3,интеллигентов,Gen.Plur,_,_,_,_,,
интеллигентный,7072,_,A,B2,LM,1,интеллигентного,Gen.Masc.Sing,_,_,_,_,,
интеллигентный,7073,_,A,B2,LM,2,интеллигентный,Nom.Masc.Sing,_,_,_,_,,
интеллигентный,7074,_,A,B2,LM,3,интеллигентные,Nom.Plur,_,_,_,_,,
интеллигенция,7075,_,N.Fem.Inan,B2,LM,1,интеллигенции,Gen.Sing,_,_,_,_,,
интеллигенция,7076,_,N.Fem.Inan,B2,LM,2,интеллигенция,Nom.Sing,_,_,_,_,,
интеллигенция,7077,_,N.Fem.Inan,B2,LM,3,интеллигенцию,Acc.Sing,_,_,_,_,,
интенсивный,7078,_,A,B2,LM,1,интенсивные,Nom.Plur,_,_,_,_,,
интенсивный,7079,_,A,B2,LM,2,интенсивной,Gen.Fem.Sing,_,_,_,_,,
интенсивный,7080,_,A,B2,LM,3,интенсивного,Gen.Neut.Sing,_,_,_,_,,
интервал,7081,_,N.Masc.Inan,B2,LM,1,интервалов,Gen.Plur,_,_,_,_,,
интервал,7082,_,N.Masc.Inan,B2,LM,2,интервала,Gen.Sing,_,_,_,_,,
интервал,7083,_,N.Masc.Inan,B2,LM,3,интервал,Nom.Sing,_,_,_,_,,
интимный,7084,_,A,B2,LM,1,интимный,Inan.Acc.Masc.Sing,_,_,_,_,,
интимный,7085,_,A,B2,LM,2,интимные,Inan.Acc.Plur,_,_,_,_,,
интимный,7086,_,A,B2,LM,3,интимного,Gen.Masc.Sing,_,_,_,_,,
интуиция,7087,_,N.Fem.Inan,B2,LM,1,интуиция,Nom.Sing,_,_,_,_,,
интуиция,7088,_,N.Fem.Inan,B2,LM,2,интуицию,Acc.Sing,_,_,_,_,,
интуиция,7089,_,N.Fem.Inan,B2,LM,3,интуиций,Gen.Plur,_,_,_,_,,
инфаркт,7090,_,N.Masc.Inan,B2,LM,1,инфаркта,Gen.Sing,_,_,_,_,,
инфаркт,7091,_,N.Masc.Inan,B2,LM,2,инфаркт,Nom.Sing,_,_,_,_,,
инфаркт,7092,_,N.Masc.Inan,B2,LM,3,инфаркту,Dat.Sing,_,_,_,_,,
инфекция,7093,_,N.Fem.Inan,B2,LM,1,инфекций,Gen.Plur,_,_,_,_,,
инфекция,7094,_,N.Fem.Inan,B2,LM,2,инфекции,Gen.Sing,_,_,_,_,,
инфекция,7095,_,N.Fem.Inan,B2,LM,3,инфекциям,Dat.Plur,_,_,_,_,,
инфляция,7096,_,N.Fem.Inan,B2,LM,1,инфляции,Gen.Sing,_,_,_,_,,
инфляция,7097,_,N.Fem.Inan,B2,LM,2,инфляция,Nom.Sing,_,_,_,_,,
инфляция,7098,_,N.Fem.Inan,B2,LM,3,инфляцию,Acc.Sing,_,_,_,_,,
информативный,7099,_,A,B2,LM,1,информативными,Ins.Plur,_,_,_,_,,
информативный,7100,informative,A,B2,LM,2,информативны,Plur,_,_,_,_,,
информационный,7101,_,A,B2,LM,1,информационных,Gen.Plur,_,_,_,_,,
информационный,7102,_,A,B2,LM,2,информационной,Gen.Fem.Sing,_,_,_,_,,
информационный,7103,_,A,B2,LM,3,информационного,Gen.Neut.Sing,_,_,_,_,,
исполнять,7104,do,V,B2,LM,1,исполнять,Imperf.Inf,_,_,_,_,,
исполнять,7105,do,V,B2,LM,2,исполняет,Imperf.Sing.3,_,_,_,_,,
исполнять,7106,do,V,B2,LM,3,исполняют,Imperf.Plur.3,_,_,_,_,,
иранец,7107,_,N.Masc.Anim,B2,LM,1,иранцы,Nom.Plur,_,_,_,_,,
иранец,7108,_,N.Masc.Anim,B2,LM,2,иранцев,Gen.Plur,_,_,_,_,,
ирландец,7109,_,N.Masc.Anim,B2,LM,1,ирландцы,Nom.Plur,_,_,_,_,,
ирландец,7110,_,N.Masc.Anim,B2,LM,2,ирландца,Acc.Sing,_,_,_,_,,
ирландка,7111,_,N.Fem.Anim,B2,LM,1,ирландка,Nom.Sing,_,_,_,_,,
ироничный,7112,_,A,B2,LM,1,ироничную,Acc.Fem.Sing,_,_,_,_,,
ироничный,7113,_,A,B2,LM,2,ироничной,Ins.Fem.Sing,_,_,_,_,,
ироничный,7114,ironic,A,B2,LM,3,ироничен,Masc.Sing,_,_,_,_,,
ирония,7115,_,N.Fem.Inan,B2,LM,1,ирония,Nom.Sing,_,_,_,_,,
ирония,7116,_,N.Fem.Inan,B2,LM,2,иронии,Gen.Sing,_,_,_,_,,
ирония,7117,_,N.Fem.Inan,B2,LM,3,иронию,Acc.Sing,_,_,_,_,,
испортить,7118,spoil,V,B2,LM,1,испортить,Perf.Inf,_,_,_,_,,
испортить,7119,spoil,V,B2,LM,2,испортила,Perf.Fem.Sing.Past,_,_,_,_,,
испортить,7120,spoil,V,B2,LM,3,испортили,Perf.Plur.Past,_,_,_,_,,
исключение,7121,_,N.Neut.Inan,B2,LM,1,исключением,Ins.Sing,_,_,_,_,,
исключение,7122,_,N.Neut.Inan,B2,LM,2,исключение,Nom.Sing,_,_,_,_,,
исключение,7123,_,N.Neut.Inan,B2,LM,3,исключения,Gen.Sing,_,_,_,_,,
искренний,7124,_,A,B2,LM,1,искренняя,Nom.Fem.Sing,_,_,_,_,,
искренний,7125,_,A,B2,LM,2,искренние,Nom.Plur,_,_,_,_,,
искренний,7126,_,A,B2,LM,3,искренней,Ins.Fem.Sing,_,_,_,_,,
искусственный,7127,_,A,B2,LM,1,искусственного,Gen.Masc.Sing,_,_,_,_,,
искусственный,7128,_,A,B2,LM,2,искусственных,Gen.Plur,_,_,_,_,,
искусственный,7129,_,A,B2,LM,3,искусственным,Ins.Masc.Sing,_,_,_,_,,
ислам,7130,_,N.Masc.Inan,B2,LM,1,ислама,Gen.Sing,_,_,_,_,,
ислам,7131,_,N.Masc.Inan,B2,LM,2,исламом,Ins.Sing,_,_,_,_,,
ислам,7132,_,N.Masc.Inan,B2,LM,3,исламе,Loc.Sing,_,_,_,_,,
испортиться,7133,spoil,V,B2,LM,1,испортиться,Perf.Inf,_,_,_,_,,
испортиться,7134,spoil,V,B2,LM,2,испортится,Perf.Sing.3,_,_,_,_,,
испортиться,7135,spoil,V,B2,LM,3,испортился,Perf.Masc.Sing.Past,_,_,_,_,,
испугать,7136,frighten,V,B2,LM,1,испугать,Perf.Inf,_,_,_,_,,
испугать,7137,_,A,B2,LM,2,испуганных,Gen.Plur,_,_,_,_,,
испугать,7138,_,A,B2,LM,3,испуганный,Inan.Acc.Masc.Sing,_,_,_,_,,
испечь,7139,_,A,B2,LM,1,испечённый,Nom.Masc.Sing,_,_,_,_,,
испугаться,7140,be scared,V,B2,LM,1,испугался,Perf.Masc.Sing.Past,_,_,_,_,,
испугаться,7141,be scared,V,B2,LM,2,испугалась,Perf.Fem.Sing.Past,_,_,_,_,,
испугаться,7142,be scared,V,B2,LM,3,испугались,Perf.Plur.Past,_,_,_,_,,
исчезать,7143,disappear,V,B2,LM,1,исчезает,Imperf.Sing.3,_,_,_,_,,
исчезать,7144,disappear,V,B2,LM,2,исчезают,Imperf.Plur.3,_,_,_,_,,
исчезать,7145,disappear,V,B2,LM,3,исчезали,Imperf.Plur.Past,_,_,_,_,,
качать,7146,sway,V,B2,"Golosa, LM",1,качала,Imperf.Fem.Sing.Past,_,_,_,_,,
качать,7147,sway,V,B2,"Golosa, LM",2,качал,Imperf.Masc.Sing.Past,_,_,_,_,,
качать,7148,sway,V,B2,"Golosa, LM",3,качает,Imperf.Sing.3,_,_,_,_,,
качаться,7149,sway,V,B2,LM,1,качается,Imperf.Sing.3,_,_,_,_,,
качаться,7150,_,A,B2,LM,2,качающейся,Ins.Fem.Sing,_,_,_,_,,
качаться,7151,sway,V,B2,LM,3,качалась,Imperf.Fem.Sing.Past,_,_,_,_,,
кашлять,7152,cough,V,B2,"Golosa, LM, Кс",1,кашляете,Imperf.Plur.2,_,_,_,_,,
кашлять,7153,cough,V,B2,"Golosa, LM, Кс",2,кашляя,Imperf.Gerund,_,_,_,_,,
кашлять,7154,cough,V,B2,"Golosa, LM, Кс",3,кашлять,Imperf.Inf,_,_,_,_,,
квалифицировать,7155,qualify,V,B2,LM,1,квалифицировать,Imperf.Inf,_,_,_,_,,
квалифицировать,7156,qualify,A,B2,LM,2,квалифицированы,Plur,_,_,_,_,,
исследователь,7157,_,N.Masc.Anim,B2,LM,1,исследователи,Nom.Plur,_,_,_,_,,
исследователь,7158,_,N.Masc.Anim,B2,LM,2,исследователей,Gen.Plur,_,_,_,_,,
исследователь,7159,_,N.Masc.Anim,B2,LM,3,исследователь,Nom.Sing,_,_,_,_,,
кивать,7160,nod,V,B2,LM,1,кивает,Imperf.Sing.3,_,_,_,_,,
кивать,7161,nod,V,B2,LM,2,кивая,Imperf.Gerund,_,_,_,_,,
кивать,7162,nod,V,B2,LM,3,киваю,Imperf.Sing.1,_,_,_,_,,
итальянец,7163,_,N.Masc.Anim,B2,"LM, Поехали",1,итальянцы,Nom.Plur,_,_,_,_,,
итальянец,7164,_,N.Masc.Anim,B2,"LM, Поехали",2,итальянец,Nom.Sing,_,_,_,_,,
итальянец,7165,_,N.Masc.Anim,B2,"LM, Поехали",3,итальянцев,Gen.Plur,_,_,_,_,,
итальянка,7166,_,N.Fem.Anim,B2,"LM, Поехали",1,итальянка,Nom.Sing,_,_,_,_,,
итог,7167,_,N.Masc.Inan,B2,LM,1,итоге,Loc.Sing,_,_,_,_,,
итог,7168,_,N.Masc.Inan,B2,LM,2,итогам,Dat.Plur,_,_,_,_,,
итог,7169,_,N.Masc.Inan,B2,LM,3,итоги,Acc.Plur,_,_,_,_,,
иудаизм,7170,_,N.Masc.Inan,B2,LM,1,иудаизма,Gen.Sing,_,_,_,_,,
иудаизм,7171,_,N.Masc.Inan,B2,LM,2,иудаизме,Loc.Sing,_,_,_,_,,
иудаизм,7172,_,N.Masc.Inan,B2,LM,3,иудаизм,Acc.Sing,_,_,_,_,,
кавказец,7173,_,N.Masc.Anim,B2,LM,1,кавказцев,Gen.Plur,_,_,_,_,,
кавказец,7174,_,N.Masc.Anim,B2,LM,2,кавказца,Gen.Sing,_,_,_,_,,
кавказка,7175,_,N.Fem.Anim,B2,LM,1,кавказкой,Ins.Sing,_,_,_,_,,
калькулятор,7176,_,N.Masc.Inan,B2,LM,1,калькулятором,Ins.Sing,_,_,_,_,,
калькулятор,7177,_,N.Masc.Inan,B2,LM,2,калькулятора,Gen.Sing,_,_,_,_,,
калькулятор,7178,_,N.Masc.Inan,B2,LM,3,калькулятор,Acc.Sing,_,_,_,_,,
кампания,7179,_,N.Fem.Inan,B2,LM,1,кампании,Gen.Sing,_,_,_,_,,
кампания,7180,_,N.Fem.Inan,B2,LM,2,кампания,Nom.Sing,_,_,_,_,,
кампания,7181,_,N.Fem.Inan,B2,LM,3,кампанию,Acc.Sing,_,_,_,_,,
канадец,7182,_,N.Masc.Anim,B2,LM,1,канадцами,Ins.Plur,_,_,_,_,,
канадец,7183,_,N.Masc.Anim,B2,LM,2,канадцам,Dat.Plur,_,_,_,_,,
канал,7184,_,N.Masc.Inan,B2,"Golosa, LM",1,каналов,Gen.Plur,_,_,_,_,,
канал,7185,_,N.Masc.Inan,B2,"Golosa, LM",2,канала,Gen.Sing,_,_,_,_,,
канал,7186,_,N.Masc.Inan,B2,"Golosa, LM",3,каналы,Acc.Plur,_,_,_,_,,
кандидат,7187,_,N.Masc.Anim,B2,"Golosa, LM",1,кандидат,Nom.Sing,_,_,_,_,,
кандидат,7188,_,N.Masc.Anim,B2,"Golosa, LM",2,кандидатов,Gen.Plur,_,_,_,_,,
кандидат,7189,_,N.Masc.Anim,B2,"Golosa, LM",3,кандидата,Gen.Sing,_,_,_,_,,
капитализм,7190,_,N.Masc.Inan,B2,"MiP, LM",1,капитализма,Gen.Sing,_,_,_,_,,
капитализм,7191,_,N.Masc.Inan,B2,"MiP, LM",2,капитализм,Nom.Sing,_,_,_,_,,
капитализм,7192,_,N.Masc.Inan,B2,"MiP, LM",3,капитализму,Dat.Sing,_,_,_,_,,
капиталистический,7193,_,A,B2,LM,1,капиталистического,Gen.Neut.Sing,_,_,_,_,,
капиталистический,7194,_,A,B2,LM,2,капиталистической,Loc.Fem.Sing,_,_,_,_,,
капиталистический,7195,_,A,B2,LM,3,капиталистическое,Nom.Neut.Sing,_,_,_,_,,
капитан,7196,_,N.Masc.Anim,B2,LM,1,капитан,Nom.Sing,_,_,_,_,,
капитан,7197,_,N.Masc.Anim,B2,LM,2,капитана,Gen.Sing,_,_,_,_,,
капитан,7198,_,N.Masc.Anim,B2,LM,3,капитану,Dat.Sing,_,_,_,_,,
капля,7199,_,N.Fem.Inan,B2,LM,1,капли,Nom.Plur,_,_,_,_,,
капля,7200,_,N.Fem.Inan,B2,LM,2,капель,Gen.Plur,_,_,_,_,,
капля,7201,_,N.Fem.Inan,B2,LM,3,капля,Nom.Sing,_,_,_,_,,
карамель,7202,_,N.Fem.Inan,B2,LM,1,карамель,Nom.Sing,_,_,_,_,,
карамель,7203,_,N.Fem.Inan,B2,LM,2,карамели,Gen.Sing,_,_,_,_,,
карман,7204,_,N.Masc.Inan,B2,LM,1,карман,Acc.Sing,_,_,_,_,,
карман,7205,_,N.Masc.Inan,B2,LM,2,кармана,Gen.Sing,_,_,_,_,,
карман,7206,_,N.Masc.Inan,B2,LM,3,кармане,Loc.Sing,_,_,_,_,,
карьера,7207,_,N.Fem.Inan,B2,LM,1,карьеры,Gen.Sing,_,_,_,_,,
карьера,7208,_,N.Fem.Inan,B2,LM,2,карьеру,Acc.Sing,_,_,_,_,,
карьера,7209,_,N.Fem.Inan,B2,LM,3,карьере,Loc.Sing,_,_,_,_,,
кивнуть,7210,give a nod,V,B2,LM,1,кивнул,Perf.Masc.Sing.Past,_,_,_,_,,
кивнуть,7211,give a nod,V,B2,LM,2,кивнула,Perf.Fem.Sing.Past,_,_,_,_,,
кастрюля,7212,_,N.Fem.Inan,B2,"Golosa, LM, Кс",1,кастрюлю,Acc.Sing,_,_,_,_,,
кастрюля,7213,_,N.Fem.Inan,B2,"Golosa, LM, Кс",2,кастрюли,Gen.Sing,_,_,_,_,,
кастрюля,7214,_,N.Fem.Inan,B2,"Golosa, LM, Кс",3,кастрюлей,Ins.Sing,_,_,_,_,,
каталог,7215,_,N.Masc.Inan,B2,LM,1,каталоге,Loc.Sing,_,_,_,_,,
каталог,7216,_,N.Masc.Inan,B2,LM,2,каталога,Gen.Sing,_,_,_,_,,
каталог,7217,_,N.Masc.Inan,B2,LM,3,каталогах,Loc.Plur,_,_,_,_,,
католик,7218,_,N.Masc.Anim,B2,LM,1,католика,Gen.Sing,_,_,_,_,,
католицизм,7219,_,N.Masc.Inan,B2,LM,1,католицизма,Gen.Sing,_,_,_,_,,
католицизм,7220,_,N.Masc.Inan,B2,LM,2,католицизм,Acc.Sing,_,_,_,_,,
католичка,7221,_,N.Fem.Anim,B2,LM,1,католичка,Nom.Sing,_,_,_,_,,
кипеть,7222,give a nod,V,B2,LM,1,кипели,Imperf.Plur.Past,_,_,_,_,,
кипеть,7223,_,A,B2,LM,2,кипящим,Ins.Neut.Sing,_,_,_,_,,
кипеть,7224,_,A,B2,LM,3,кипящего,Gen.Neut.Sing,_,_,_,_,,
кипятить,7225,boil,V,B2,LM,1,кипятить,Imperf.Inf,_,_,_,_,,
кипятить,7226,boil,V,B2,LM,2,кипятил,Imperf.Masc.Sing.Past,_,_,_,_,,
качественный,7227,_,A,B2,LM,1,качественной,Gen.Fem.Sing,_,_,_,_,,
качественный,7228,_,A,B2,LM,2,качественная,Nom.Fem.Sing,_,_,_,_,,
качественный,7229,_,A,B2,LM,3,качественных,Gen.Plur,_,_,_,_,,
клевать,7230,peck,V,B2,LM,1,клевал,Imperf.Masc.Sing.Past,_,_,_,_,,
клевать,7231,peck,V,B2,LM,2,клюёт,Imperf.Sing.3,_,_,_,_,,
клевать,7232,peck,V,B2,LM,3,клевать,Imperf.Inf,_,_,_,_,,
квадрат,7233,_,N.Masc.Inan,B2,LM,1,квадратов,Gen.Plur,_,_,_,_,,
квадрат,7234,_,N.Masc.Inan,B2,LM,2,квадрат,Nom.Sing,_,_,_,_,,
квадрат,7235,_,N.Masc.Inan,B2,LM,3,квадрате,Loc.Sing,_,_,_,_,,
квадратный,7236,_,A,B2,"Golosa, LM",1,квадратных,Gen.Plur,_,_,_,_,,
квадратный,7237,_,A,B2,"Golosa, LM",2,кв,Gen.Plur,_,_,_,_,,
квадратный,7238,_,A,B2,"Golosa, LM",3,квадратном,Loc.Neut.Sing,_,_,_,_,,
квалифицированный,7239,_,A,B2,LM,1,квалифицированных,Gen.Plur,_,_,_,_,,
квалифицированный,7240,_,A,B2,LM,2,квалифицированные,Nom.Plur,_,_,_,_,,
квалифицированный,7241,_,A,B2,LM,3,квалифицированным,Ins.Masc.Sing,_,_,_,_,,
клеить,7242,glue,V,B2,LM,1,клеить,Imperf.Inf,_,_,_,_,,
клеить,7243,glue,V,B2,LM,2,клеила,Imperf.Fem.Sing.Past,_,_,_,_,,
клеить,7244,glue,V,B2,LM,3,клеишь,Imperf.Sing.2,_,_,_,_,,
квитанция,7245,_,N.Fem.Inan,B2,LM,1,квитанцию,Acc.Sing,_,_,_,_,,
квитанция,7246,_,N.Fem.Inan,B2,LM,2,квитанции,Acc.Plur,_,_,_,_,,
кекс,7247,_,N.Masc.Inan,B2,LM,1,кекса,Gen.Sing,_,_,_,_,,
кепка,7248,_,N.Fem.Inan,B2,LM,1,кепка,Nom.Sing,_,_,_,_,,
кепка,7249,_,N.Fem.Inan,B2,LM,2,кепку,Acc.Sing,_,_,_,_,,
кепка,7250,_,N.Fem.Inan,B2,LM,3,кепке,Loc.Sing,_,_,_,_,,
керамика,7251,_,N.Fem.Inan,B2,LM,1,керамики,Gen.Sing,_,_,_,_,,
керамика,7252,_,N.Fem.Inan,B2,LM,2,керамика,Nom.Sing,_,_,_,_,,
керамика,7253,_,N.Fem.Inan,B2,LM,3,керамикой,Ins.Sing,_,_,_,_,,
меняться,7254,change,V,B2,LM,1,меняется,Imperf.Sing.3,_,_,_,_,,
меняться,7255,change,V,B2,LM,2,меняются,Imperf.Plur.3,_,_,_,_,,
меняться,7256,change,V,B2,LM,3,меняться,Imperf.Inf,_,_,_,_,,
поддерживать,7257,carry,V,B2,LM,1,поддерживает,Imperf.Sing.3,_,_,_,_,,
поддерживать,7258,carry,V,B2,LM,2,поддерживать,Imperf.Inf,_,_,_,_,,
поддерживать,7259,carry,V,B2,LM,3,поддерживаю,Imperf.Sing.1,_,_,_,_,,
киприот,7260,_,N.Masc.Anim,B2,LM,1,киприотов,Gen.Plur,_,_,_,_,,
командовать,7261,command,V,B2,LM,1,командовал,Imperf.Masc.Sing.Past,_,_,_,_,,
командовать,7262,_,A,B2,LM,2,командующий,Nom.Masc.Sing,_,_,_,_,,
командовать,7263,command,V,B2,LM,3,командует,Imperf.Sing.3,_,_,_,_,,
кипяченый,7264,_,A,B2,LM,1,кипячёной,Ins.Fem.Sing,_,_,_,_,,
кирпич,7265,_,N.Masc.Inan,B2,LM,1,кирпичей,Gen.Plur,_,_,_,_,,
кирпич,7266,_,N.Masc.Inan,B2,LM,2,кирпича,Gen.Sing,_,_,_,_,,
кирпич,7267,_,N.Masc.Inan,B2,LM,3,кирпич,Acc.Sing,_,_,_,_,,
кисель,7268,_,N.Masc.Inan,B2,LM,1,киселём,Ins.Sing,_,_,_,_,,
кисель,7269,_,N.Masc.Inan,B2,LM,2,киселя,Gen.Sing,_,_,_,_,,
кисель,7270,_,N.Masc.Inan,B2,LM,3,кисель,Nom.Sing,_,_,_,_,,
кислород,7271,_,N.Masc.Inan,B2,LM,1,кислорода,Gen.Sing,_,_,_,_,,
кислород,7272,_,N.Masc.Inan,B2,LM,2,кислородом,Ins.Sing,_,_,_,_,,
кислород,7273,_,N.Masc.Inan,B2,LM,3,кислород,Nom.Sing,_,_,_,_,,
классовый,7274,_,A,B2,LM,1,классовой,Gen.Fem.Sing,_,_,_,_,,
классовый,7275,_,A,B2,LM,2,классовое,Nom.Neut.Sing,_,_,_,_,,
классовый,7276,_,A,B2,LM,3,классовым,Ins.Neut.Sing,_,_,_,_,,
комментировать,7277,comment,V,B2,LM,1,комментировать,Imperf.Inf,_,_,_,_,,
комментировать,7278,comment,V,B2,LM,2,комментирует,Imperf.Sing.3,_,_,_,_,,
комментировать,7279,comment,V,B2,LM,3,комментирую,Imperf.Sing.1,_,_,_,_,,
компенсировать,7280,make compensation for,V,B2,LM,1,компенсировать,Imperf.Inf,_,_,_,_,,
компенсировать,7281,make compensation for,V,B2,LM,2,компенсирует,Imperf.Sing.3,_,_,_,_,,
компенсировать,7282,_,A,B2,LM,3,компенсирующей,Ins.Fem.Sing,_,_,_,_,,
клей,7283,_,N.Masc.Inan,B2,LM,1,клей,Nom.Sing,_,_,_,_,,
клетка,7284,_,N.Fem.Inan,B2,LM,1,клеток,Gen.Plur,_,_,_,_,,
клетка,7285,_,N.Fem.Inan,B2,LM,2,клетки,Acc.Plur,_,_,_,_,,
клетка,7286,_,N.Fem.Inan,B2,LM,3,клетку,Acc.Sing,_,_,_,_,,
клиент,7287,_,N.Masc.Anim,B2,LM,1,клиентов,Gen.Plur,_,_,_,_,,
клиент,7288,_,N.Masc.Anim,B2,LM,2,клиентам,Dat.Plur,_,_,_,_,,
клиент,7289,_,N.Masc.Anim,B2,LM,3,клиентами,Ins.Plur,_,_,_,_,,
клубника,7290,_,N.Fem.Inan,B2,"LM, Поехали",1,клубникой,Ins.Sing,_,_,_,_,,
клюква,7291,_,N.Fem.Inan,B2,LM,1,клюква,Nom.Sing,_,_,_,_,,
код,7292,_,N.Masc.Inan,B2,"Golosa, LM",1,код,Nom.Sing,_,_,_,_,,
код,7293,_,N.Masc.Inan,B2,"Golosa, LM",2,кода,Gen.Sing,_,_,_,_,,
код,7294,_,N.Masc.Inan,B2,"Golosa, LM",3,коды,Acc.Plur,_,_,_,_,,
кожа,7295,_,N.Fem.Inan,B2,LM,1,кожи,Gen.Sing,_,_,_,_,,
кожа,7296,_,N.Fem.Inan,B2,LM,2,кожу,Acc.Sing,_,_,_,_,,
кожа,7297,_,N.Fem.Inan,B2,LM,3,кожа,Nom.Sing,_,_,_,_,,
кожаный,7298,_,A,B2,LM,1,кожаный,Nom.Masc.Sing,_,_,_,_,,
кожаный,7299,_,A,B2,LM,2,кожаное,Nom.Neut.Sing,_,_,_,_,,
