Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s)
бритва,5579,_,N.Fem.Inan,B2,LM,3,бритвой,Ins.Sing,_,_,_,_
бровь,5580,_,N.Fem.Inan,B2,LM,1,брови,Acc.Plur,_,_,_,_
бровь,5581,_,N.Fem.Inan,B2,LM,2,бровями,Ins.Plur,_,_,_,_
бровь,5582,_,N.Fem.Inan,B2,LM,3,бровью,Ins.Sing,_,_,_,_
бродить,5583,_,V,B2,LM,1,бродил,Imperf.Masc.Sing.Past,_,_,_,_
бродить,5584,_,V,B2,LM,2,бродили,Imperf.Plur.Past,_,_,_,_
бродить,5585,_,V,B2,LM,3,бродят,Imperf.Plur.3,_,_,_,_
бронировать,5586,_,A,B2,"Golosa, LM",1,бронированных,Loc.Plur,_,_,_,_
бронировать,5587,_,V,B2,"Golosa, LM",2,бронировали,Imperf.Plur.Past,_,_,_,_
бронхит,5588,_,N.Masc.Inan,B2,LM,1,бронхитов,Gen.Plur,_,_,_,_
бронхит,5589,_,N.Masc.Inan,B2,LM,2,бронхит,Nom.Sing,_,_,_,_
брошка,5590,_,N.Fem.Inan,B2,LM,1,брошка,Nom.Sing,_,_,_,_
брошь,5591,_,N.Fem.Inan,B2,LM,1,брошь,Acc.Sing,_,_,_,_
брошь,5592,_,N.Fem.Inan,B2,LM,2,броши,Acc.Plur,_,_,_,_
брюнет,5593,_,N.Masc.Anim,B2,LM,1,брюнетов,Gen.Plur,_,_,_,_
брюнет,5594,_,N.Masc.Anim,B2,LM,2,брюнет,Nom.Sing,_,_,_,_
брюнетка,5595,_,N.Fem.Anim,B2,LM,1,брюнетку,Acc.Sing,_,_,_,_
брюнетка,5596,_,N.Fem.Anim,B2,LM,2,брюнетка,Nom.Sing,_,_,_,_
буддизм,5597,_,N.Masc.Inan,B2,LM,1,буддизм,Nom.Sing,_,_,_,_
буддизм,5598,_,N.Masc.Inan,B2,LM,2,буддизма,Gen.Sing,_,_,_,_
буддизм,5599,_,N.Masc.Inan,B2,LM,3,буддизму,Dat.Sing,_,_,_,_
буддист,5600,_,N.Masc.Anim,B2,LM,1,буддисты,Nom.Plur,_,_,_,_
буддист,5601,_,N.Masc.Anim,B2,LM,2,буддистов,Gen.Plur,_,_,_,_
буддист,5602,_,N.Masc.Anim,B2,LM,3,буддиста,Gen.Sing,_,_,_,_
будильник,5603,_,N.Masc.Inan,B2,"LM, МН",1,будильник,Nom.Sing,_,_,_,_
будильник,5604,_,N.Masc.Inan,B2,"LM, МН",2,будильника,Gen.Sing,_,_,_,_
будильник,5605,_,N.Masc.Inan,B2,"LM, МН",3,будильники,Nom.Plur,_,_,_,_
будить,5606,_,V,B2,LM,1,будил,Imperf.Masc.Sing.Past,_,_,_,_
будить,5607,_,V,B2,LM,2,будя,Imperf.Gerund,_,_,_,_
будить,5608,_,V,B2,LM,3,будить,Imperf.Inf,_,_,_,_
будни,5609,_,N.Inan,B2,LM,1,будни,Nom.Plur,_,_,_,_
будни,5610,_,N.Masc.Inan,B2,LM,2,будней,Gen.Plur,_,_,_,_
будни,5611,_,N.Inan,B2,LM,3,буден,Gen.Plur,_,_,_,_
букет,5612,_,N.Masc.Inan,B2,"MiP, LM",1,букет,Acc.Sing,_,_,_,_
букет,5613,_,N.Masc.Inan,B2,"MiP, LM",2,букеты,Nom.Plur,_,_,_,_
букет,5614,_,N.Masc.Inan,B2,"MiP, LM",3,букетом,Ins.Sing,_,_,_,_
булка,5615,_,N.Fem.Inan,B2,"Golosa, LM",1,булки,Acc.Plur,_,_,_,_
булка,5616,_,N.Fem.Inan,B2,"Golosa, LM",2,булку,Acc.Sing,_,_,_,_
бульвар,5617,_,N.Masc.Inan,B2,LM,1,бульваре,Loc.Sing,_,_,_,_
бульвар,5618,_,N.Masc.Inan,B2,LM,2,бульвару,Dat.Sing,_,_,_,_
бульвар,5619,_,N.Masc.Inan,B2,LM,3,бульваром,Ins.Sing,_,_,_,_
бульон,5620,_,N.Masc.Inan,B2,"Golosa, LM, МН, Кс",1,бульон,Acc.Sing,_,_,_,_
бульон,5621,_,N.Masc.Inan,B2,"Golosa, LM, МН, Кс",2,бульоны,Acc.Plur,_,_,_,_
бульон,5622,_,N.Masc.Inan,B2,"Golosa, LM, МН, Кс",3,бульона,Gen.Sing,_,_,_,_
бумажник,5623,_,N.Masc.Inan,B2,LM,1,бумажник,Acc.Sing,_,_,_,_
бумажный,5624,_,A,B2,LM,1,бумажные,Inan.Acc.Plur,_,_,_,_
бумажный,5625,_,A,B2,LM,2,бумажная,Nom.Fem.Sing,_,_,_,_
бумажный,5626,_,A,B2,LM,3,бумажных,Gen.Plur,_,_,_,_
буржуазный,5627,_,A,B2,LM,1,буржуазных,Gen.Plur,_,_,_,_
буржуазный,5628,_,A,B2,LM,2,буржуазной,Gen.Fem.Sing,_,_,_,_
буржуазный,5629,_,A,B2,LM,3,буржуазного,Gen.Masc.Sing,_,_,_,_
буря,5630,_,N.Fem.Inan,B2,LM,1,буря,Nom.Sing,_,_,_,_
буря,5631,_,N.Fem.Inan,B2,LM,2,бурю,Acc.Sing,_,_,_,_
буря,5632,_,N.Fem.Inan,B2,LM,3,бури,Nom.Plur,_,_,_,_
бусы,5633,_,N.Inan,B2,LM,1,бусы,Nom.Plur,_,_,_,_
бусы,5634,_,N.Inan,B2,LM,2,бусами,Ins.Plur,_,_,_,_
бусы,5635,_,N.Inan,B2,LM,3,бус,Gen.Plur,_,_,_,_
буханка,5636,_,N.Fem.Inan,B2,LM,1,буханку,Acc.Sing,_,_,_,_
бык,5637,_,N.Masc.Anim,B2,LM,1,бык,Nom.Sing,_,_,_,_
бык,5638,_,N.Masc.Anim,B2,LM,2,быка,Acc.Sing,_,_,_,_
бык,5639,_,N.Masc.Anim,B2,LM,3,быков,Gen.Plur,_,_,_,_
бюджет,5640,_,N.Masc.Inan,B2,LM,1,бюджета,Gen.Sing,_,_,_,_
бюджет,5641,_,N.Masc.Inan,B2,LM,2,бюджет,Acc.Sing,_,_,_,_
бюджет,5642,_,N.Masc.Inan,B2,LM,3,бюджете,Loc.Sing,_,_,_,_
вальс,5643,_,N.Masc.Inan,B2,LM,1,вальсов,Gen.Plur,_,_,_,_
вальс,5644,_,N.Masc.Inan,B2,LM,2,вальса,Gen.Sing,_,_,_,_
вальс,5645,_,N.Masc.Inan,B2,LM,3,вальс,Acc.Sing,_,_,_,_
валюта,5646,_,N.Fem.Inan,B2,LM,1,валюты,Gen.Sing,_,_,_,_
валюта,5647,_,N.Fem.Inan,B2,LM,2,валюта,Nom.Sing,_,_,_,_
валюта,5648,_,N.Fem.Inan,B2,LM,3,валюте,Loc.Sing,_,_,_,_
ванна,5649,_,N.Fem.Inan,B2,LM,1,ванну,Acc.Sing,_,_,_,_
ванна,5650,_,N.Fem.Inan,B2,LM,2,ванне,Loc.Sing,_,_,_,_
ванна,5651,_,N.Fem.Inan,B2,LM,3,ванны,Gen.Sing,_,_,_,_
варежка,5652,_,N.Fem.Inan,B2,LM,1,варежкой,Ins.Sing,_,_,_,_
варежка,5653,_,N.Fem.Inan,B2,LM,2,варежки,Acc.Plur,_,_,_,_
варежка,5654,_,N.Fem.Inan,B2,LM,3,варежками,Ins.Plur,_,_,_,_
вареный,5655,_,A,B2,LM,1,варёными,Ins.Plur,_,_,_,_
вареный,5656,_,A,B2,LM,2,варёной,Ins.Fem.Sing,_,_,_,_
вареный,5657,_,A,B2,LM,3,вареными,Ins.Plur,_,_,_,_
вариант,5658,_,N.Masc.Inan,B2,LM,1,вариант,Nom.Sing,_,_,_,_
вариант,5659,_,N.Masc.Inan,B2,LM,2,вариантов,Gen.Plur,_,_,_,_
вариант,5660,_,N.Masc.Inan,B2,LM,3,варианта,Gen.Sing,_,_,_,_
вата,5661,_,N.Fem.Inan,B2,LM,1,ваты,Gen.Sing,_,_,_,_
вата,5662,_,N.Fem.Inan,B2,LM,2,вату,Acc.Sing,_,_,_,_
вата,5663,_,N.Fem.Inan,B2,LM,3,ватой,Ins.Sing,_,_,_,_
вбегать,5664,_,V,B2,LM,1,вбегают,Imeprf.Plur.3,_,_,_,_
вбегать,5665,_,V,B2,LM,2,вбегает,Imperf.Sing.3,_,_,_,_
введение,5666,_,N.Neut.Inan,B2,LM,1,введения,Gen.Sing,_,_,_,_
введение,5667,_,N.Neut.Inan,B2,LM,2,введение,Nom.Sing,_,_,_,_
введение,5668,_,N.Neut.Inan,B2,LM,3,введением,Ins.Sing,_,_,_,_
вводить,5669,_,V,B2,"Golosa, LM",1,вводить,Imperf.Inf,_,_,_,_
вводить,5670,_,V,B2,"Golosa, LM",2,вводит,Imperf.Sing.3,_,_,_,_
вводить,5671,_,V,B2,"Golosa, LM",3,вводят,Imperf.Plur.3,_,_,_,_
добро,5672,_,N.Neut.Inan,B2,"Golosa, LM",1,добро,Acc.Sing,_,_,_,_
добро,5673,_,N.Neut.Inan,B2,"Golosa, LM",2,добра,Gen.Sing,_,_,_,_
добро,5674,_,N.Neut.Inan,B2,"Golosa, LM",3,добром,Ins.Sing,_,_,_,_
вводный,5675,_,A,B2,LM,1,вводный,Nom.Masc.Sing,_,_,_,_
вводный,5676,_,A,B2,LM,2,вводные,Inan.Acc.Plur,_,_,_,_
вводный,5677,_,A,B2,LM,3,вводную,Acc.Fem.Sing,_,_,_,_
ввоз,5678,_,N.Masc.Inan,B2,LM,1,ввозом,Ins.Sing,_,_,_,_
ввоз,5679,_,N.Masc.Inan,B2,LM,2,ввозе,Loc.Sing,_,_,_,_
ввоз,5680,_,N.Masc.Inan,B2,LM,3,ввоза,Gen.Sing,_,_,_,_
вглядываться,5681,_,V,B2,LM,1,вглядываясь,Imperf.Gerund,_,_,_,_
вглядываться,5682,_,V,B2,LM,2,вглядывался,Imperf.Masc.Sing.Past,_,_,_,_
вглядываться,5683,_,V,B2,LM,3,вглядывается,Imperf.Sing.3,_,_,_,_
вдова,5684,_,N.Fem.Anim,B2,LM,1,вдовой,Ins.Sing,_,_,_,_
вдова,5685,_,N.Fem.Anim,B2,LM,2,вдов,Gen.Plur,_,_,_,_
вдова,5686,_,N.Fem.Anim,B2,LM,3,вдову,Acc.Sing,_,_,_,_
вдовец,5687,_,N.Masc.Anim,B2,LM,1,вдовец,Nom.Sing,_,_,_,_
вдовец,5688,_,N.Masc.Anim,B2,LM,2,вдовцов,Gen.Plur,_,_,_,_
вдохновение,5689,_,N.Neut.Inan,B2,LM,1,вдохновения,Gen.Sing,_,_,_,_
вдохновение,5690,_,N.Neut.Inan,B2,LM,2,вдохновение,Nom.Sing,_,_,_,_
вдохновение,5691,_,N.Neut.Inan,B2,LM,3,вдохновению,Dat.Sing,_,_,_,_
вегетарианец,5692,_,N.Masc.Anim,B2,LM,1,вегетарианца,Acc.Sing,_,_,_,_
ведро,5693,_,N.Neut.Inan,B2,LM,1,ведро,Acc.Sing,_,_,_,_
ведро,5694,_,N.Neut.Inan,B2,LM,2,вёдрами,Ins.Plur,_,_,_,_
ведро,5695,_,N.Neut.Inan,B2,LM,3,вёдра,Nom.Plur,_,_,_,_
ведущий,5696,_,N.Masc.Anim,B2,LM,1,ведущий,Nom.Sing,_,_,_,_
ведущий,5697,_,A,B2,LM,2,ведущих,Gen.Plur,_,_,_,_
ведущий,5698,_,A,B2,LM,3,ведущие,Nom.Plur,_,_,_,_
везучий,5699,_,A,B2,LM,1,везучая,Nom.Fem.Sing,_,_,_,_
везучий,5700,_,A,B2,LM,2,везуч,Masc.Sing,_,_,_,_
великолепный,5701,_,A,B2,LM,1,великолепный,Nom.Masc.Sing,_,_,_,_
великолепный,5702,_,A,B2,LM,2,великолепную,Acc.Fem.Sing,_,_,_,_
великолепный,5703,_,A,B2,LM,3,великолепная,Nom.Fem.Sing,_,_,_,_
велосипедист,5704,_,N.Masc.Anim,B2,LM,1,велосипедистов,Gen.Plur,_,_,_,_
венгр,5705,_,N.Masc.Anim,B2,LM,1,венгры,Nom.Plur,_,_,_,_
венгр,5706,_,N.Masc.Anim,B2,LM,2,венгра,Acc.Sing,_,_,_,_
веник,5707,_,N.Masc.Inan,B2,"LM, Поехали",1,веник,Acc.Sing,_,_,_,_
веник,5708,_,N.Masc.Inan,B2,"LM, Поехали",2,веником,Ins.Sing,_,_,_,_
венчаться,5709,_,V,B2,"LM, МН",1,венчаться,Imperf.Inf,_,_,_,_
венчаться,5710,_,V,B2,"LM, МН",2,венчалась,Imperf.Fem.Sing.Past,_,_,_,_
верблюд,5711,_,N.Masc.Anim,B2,LM,1,верблюде,Loc.Sing,_,_,_,_
верблюд,5712,_,N.Masc.Anim,B2,LM,2,верблюда,Gen.Sing,_,_,_,_
верблюд,5713,_,N.Masc.Anim,B2,LM,3,верблюд,Nom.Sing,_,_,_,_
веревка,5714,_,N.Fem.Inan,B2,LM,1,верёвку,Acc.Sing,_,_,_,_
веревка,5715,_,N.Fem.Inan,B2,LM,2,верёвкой,Ins.Sing,_,_,_,_
веревка,5716,_,N.Fem.Inan,B2,LM,3,верёвке,Loc.Sing,_,_,_,_
вермишель,5717,_,N.Fem.Inan,B2,LM,1,вермишель,Nom.Sing,_,_,_,_
верность,5718,_,N.Fem.Inan,B2,LM,1,верность,Acc.Sing,_,_,_,_
верность,5719,_,N.Fem.Inan,B2,LM,2,верности,Gen.Sing,_,_,_,_
вероятность,5720,_,N.Fem.Inan,B2,LM,1,вероятность,Nom.Sing,_,_,_,_
вероятность,5721,_,N.Fem.Inan,B2,LM,2,вероятностей,Gen.Plur,_,_,_,_
вероятность,5722,_,N.Fem.Inan,B2,LM,3,вероятности,Gen.Sing,_,_,_,_
версия,5723,_,N.Fem.Inan,B2,"Golosa, LM",1,версия,Nom.Sing,_,_,_,_
версия,5724,_,N.Fem.Inan,B2,"Golosa, LM",2,версию,Acc.Sing,_,_,_,_
версия,5725,_,N.Fem.Inan,B2,"Golosa, LM",3,версий,Gen.Plur,_,_,_,_
вертеться,5726,_,V,B2,LM,1,вертится,Imperf.Sing.3,_,_,_,_
вертеться,5727,_,V,B2,LM,2,вертелись,Imperf.Plur.Past,_,_,_,_
вертеться,5728,_,A,B2,LM,3,вертящиеся,Inan.Acc.Plur,_,_,_,_
вертикальный,5729,_,A,B2,LM,1,вертикальная,Nom.Fem.Sing,_,_,_,_
вертикальный,5730,_,A,B2,LM,2,вертикальное,Inan.Acc.Neut.Sing,_,_,_,_
вертикальный,5731,_,A,B2,LM,3,вертикальных,Gen.Plur,_,_,_,_
вертолет,5732,_,N.Masc.Inan,B2,LM,1,вертолётов,Gen.Plur,_,_,_,_
вертолет,5733,_,N.Masc.Inan,B2,LM,2,вертолёты,Nom.Plur,_,_,_,_
вертолет,5734,_,N.Masc.Inan,B2,LM,3,вертолётах,Loc.Plur,_,_,_,_
верующий,5735,_,N.Masc.Anim,B2,"Golosa, LM",1,верующего,Gen.Sing,_,_,_,_
верующий,5736,_,A,B2,"Golosa, LM",2,верующая,Nom.Fem.Sing,_,_,_,_
верующий,5737,_,N.Masc.Anim,B2,"Golosa, LM",3,верующих,Gen.Plur,_,_,_,_
верх,5738,_,N.Masc.Inan,B2,LM,1,верх,Acc.Sing,_,_,_,_
верх,5739,_,N.Masc.Inan,B2,LM,2,верхом,Ins.Sing,_,_,_,_
верх,5740,_,N.Masc.Inan,B2,LM,3,верху,Loc.Sing,_,_,_,_
вершина,5741,_,N.Fem.Inan,B2,LM,1,вершин,Gen.Plur,_,_,_,_
вершина,5742,_,N.Fem.Inan,B2,LM,2,вершина,Nom.Sing,_,_,_,_
вершина,5743,_,N.Fem.Inan,B2,LM,3,вершину,Acc.Sing,_,_,_,_
веселиться,5744,_,V,B2,LM,1,веселиться,Imperf.Inf,_,_,_,_
веселиться,5745,_,V,B2,LM,2,веселятся,Imperf.Plur.3,_,_,_,_
веселиться,5746,_,V,B2,LM,3,веселится,Imperf.Sing.3,_,_,_,_
весить,5747,_,V,B2,LM,1,весит,Imperf.Sing.3,_,_,_,_
весить,5748,_,V,B2,LM,2,весят,Imperf.Plur.3,_,_,_,_
весить,5749,_,V,B2,LM,3,весил,Imperf.Masc.Sing.Past,_,_,_,_
весы,5750,_,N.Inan,B2,LM,1,весы,Nom.Plur,_,_,_,_
весы,5751,_,N.Masc.Inan,B2,LM,2,весов,Gen.Plur,_,_,_,_
ветеран,5752,_,N.Masc.Anim,B2,"MiP, LM",1,ветеранов,Gen.Plur,_,_,_,_
ветеран,5753,_,N.Masc.Anim,B2,"MiP, LM",2,ветераны,Nom.Plur,_,_,_,_
ветеран,5754,_,N.Masc.Anim,B2,"MiP, LM",3,ветеран,Nom.Sing,_,_,_,_
ветка,5755,_,N.Fem.Inan,B2,LM,1,ветку,Acc.Sing,_,_,_,_
ветка,5756,_,N.Fem.Inan,B2,LM,2,ветки,Acc.Plur,_,_,_,_
ветка,5757,_,N.Fem.Inan,B2,LM,3,веток,Gen.Plur,_,_,_,_
ветчина,5758,_,N.Fem.Inan,B2,"LM, МН",1,ветчина,Nom.Sing,_,_,_,_
вечеринка,5759,_,N.Fem.Inan,B2,LM,1,вечеринок,Gen.Plur,_,_,_,_
вечеринка,5760,_,N.Fem.Inan,B2,LM,2,вечеринку,Acc.Sing,_,_,_,_
вечеринка,5761,_,N.Fem.Inan,B2,LM,3,вечеринках,Loc.Plur,_,_,_,_
вечный,5762,_,A,B2,LM,1,вечная,Nom.Fem.Sing,_,_,_,_
вечный,5763,_,A,B2,LM,2,вечную,Acc.Fem.Sing,_,_,_,_
вечный,5764,_,A,B2,LM,3,вечный,Nom.Masc.Sing,_,_,_,_
вешалка,5765,_,N.Fem.Inan,B2,LM,1,вешалки,Gen.Sing,_,_,_,_
вешалка,5766,_,N.Fem.Inan,B2,LM,2,вешалку,Acc.Sing,_,_,_,_
вешалка,5767,_,N.Fem.Inan,B2,LM,3,вешалкой,Ins.Sing,_,_,_,_
взаимный,5768,_,A,B2,LM,1,взаимной,Gen.Fem.Sing,_,_,_,_
взаимный,5769,_,A,B2,LM,2,взаимном,Loc.Neut.Sing,_,_,_,_
взаимный,5770,_,A,B2,LM,3,взаимная,Nom.Fem.Sing,_,_,_,_
взаимодействие,5771,_,N.Neut.Inan,B2,LM,1,взаимодействия,Gen.Sing,_,_,_,_
взаимодействие,5772,_,N.Neut.Inan,B2,LM,2,взаимодействие,Nom.Sing,_,_,_,_
взаимодействие,5773,_,N.Neut.Inan,B2,LM,3,взаимодействии,Loc.Sing,_,_,_,_
взаимосвязь,5774,_,N.Fem.Inan,B2,LM,1,взаимосвязь,Nom.Sing,_,_,_,_
взаимосвязь,5775,_,N.Fem.Inan,B2,LM,2,взаимосвязи,Gen.Sing,_,_,_,_
взаимосвязь,5776,_,N.Fem.Inan,B2,LM,3,взаимосвязях,Loc.Plur,_,_,_,_
взвешивать,5777,_,V,B2,LM,1,взвешивал,Imperf.Masc.Sing.Past,_,_,_,_
взволновать,5778,_,A,B2,LM,1,взволнован,Masc.Sing,_,_,_,_
взволновать,5779,_,A,B2,LM,2,взволнованный,Nom.Masc.Sing,_,_,_,_
взволновать,5780,_,A,B2,LM,3,взволнованное,Nom.Neut.Sing,_,_,_,_
вздрагивать,5781,_,V,B2,LM,1,вздрагивал,Imperf.Masc.Sing.Past,_,_,_,_
вздрагивать,5782,_,V,B2,LM,2,вздрагивает,Imperf.Sing.3,_,_,_,_
вздрагивать,5783,_,V,B2,LM,3,вздрагивая,Imperf.Gerund,_,_,_,_
вздыхать,5784,_,V,B2,LM,1,вздыхает,Imperf.Sing.3,_,_,_,_
вздыхать,5785,_,V,B2,LM,2,вздыхала,Imperf.Fem.Sing.Past,_,_,_,_
вздыхать,5786,_,V,B2,LM,3,вздыхали,Imperf.Plur.Past,_,_,_,_
взлетать,5787,_,V,B2,LM,1,взлетают,Imperf.Plur.3,_,_,_,_
взлетать,5788,_,V,B2,LM,2,взлетаю,Imperf.Sing.1,_,_,_,_
взлетать,5789,_,V,B2,LM,3,взлетает,Imperf.Sing.3,_,_,_,_
взрыв,5790,_,N.Masc.Inan,B2,LM,1,взрыв,Nom.Sing,_,_,_,_
взрыв,5791,_,N.Masc.Inan,B2,LM,2,взрыва,Gen.Sing,_,_,_,_
взрыв,5792,_,N.Masc.Inan,B2,LM,3,взрывов,Gen.Plur,_,_,_,_
взрывать,5793,_,V,B2,LM,1,взрывают,Imperf.Plur.3,_,_,_,_
взрывать,5794,_,V,B2,LM,2,взрывать,Imperf.Inf,_,_,_,_
взрывать,5795,_,V,B2,LM,3,взрывая,Imperf.Gerund,_,_,_,_
взятка,5796,_,N.Fem.Inan,B2,LM,1,взятки,Acc.Plur,_,_,_,_
взятка,5797,_,N.Fem.Inan,B2,LM,2,взятку,Acc.Sing,_,_,_,_
взятка,5798,_,N.Fem.Inan,B2,LM,3,взятка,Nom.Sing,_,_,_,_
взяться,5799,_,V,B2,LM,1,взялся,Perf.Masc.Sing.Past,_,_,_,_
взяться,5800,_,V,B2,LM,2,взялась,Perf.Fem.Sing.Past,_,_,_,_
взяться,5801,_,V,B2,LM,3,взялись,Perf.Plur.Past,_,_,_,_
видеокамера,5802,_,N.Fem.Inan,B2,"Golosa, LM",1,видеокамеру,Acc.Sing,_,_,_,_
видеокамера,5803,_,N.Fem.Inan,B2,"Golosa, LM",2,видеокамерой,Ins.Sing,_,_,_,_
видеокамера,5804,_,N.Fem.Inan,B2,"Golosa, LM",3,видео,Gen.Plur,_,_,_,_
видеомагнитофон,5805,_,N.Masc.Inan,B2,LM,1,видеомагнитофон,Acc.Sing,_,_,_,_
видеомагнитофон,5806,_,N.Masc.Inan,B2,LM,2,видеомагнитофона,Gen.Sing,_,_,_,_
видеться,5807,_,V,B2,"MiP, LM",1,видится,Imperf.Sing.3,_,_,_,_
видеться,5808,_,V,B2,"MiP, LM",2,виделось,Imperf.Neut.Sing.Past,_,_,_,_
видеться,5809,_,V,B2,"MiP, LM",3,виделись,Imperf.Plur.Past,_,_,_,_
видный,5810,_,A,B2,LM,1,видно,Neut.Sing,_,_,_,_
видный,5811,_,A,B2,LM,2,видны,Plur,_,_,_,_
видный,5812,_,A,B2,LM,3,видна,Fem.Sing,_,_,_,_
визит,5813,_,N.Masc.Inan,B2,LM,1,визита,Gen.Sing,_,_,_,_
визит,5814,_,N.Masc.Inan,B2,LM,2,визит,Nom.Sing,_,_,_,_
визит,5815,_,N.Masc.Inan,B2,LM,3,визитом,Ins.Sing,_,_,_,_
визитка,5816,_,N.Fem.Inan,B2,LM,1,визитки,Acc.Plur,_,_,_,_
виноватый,5817,_,A,B2,LM,1,виноват,Masc.Sing,_,_,_,_
виноватый,5818,_,A,B2,LM,2,виновата,Fem.Sing,_,_,_,_
виноватый,5819,_,A,B2,LM,3,виноваты,Plur,_,_,_,_
вирус,5820,_,N.Masc.Inan,B2,LM,1,вируса,Gen.Sing,_,_,_,_
вирус,5821,_,N.Masc.Inan,B2,LM,2,вирусов,Gen.Plur,_,_,_,_
вирус,5822,_,N.Masc.Inan,B2,LM,3,вирус,Nom.Sing,_,_,_,_
висок,5823,_,N.Masc.Inan,B2,LM,1,виску,Dat.Sing,_,_,_,_
висок,5824,_,N.Masc.Inan,B2,LM,2,висок,Acc.Sing,_,_,_,_
висок,5825,_,N.Masc.Inan,B2,LM,3,висков,Gen.Plur,_,_,_,_
витамин,5826,_,N.Masc.Inan,B2,LM,1,витамина,Gen.Sing,_,_,_,_
витамин,5827,_,N.Masc.Inan,B2,LM,2,витамин,Nom.Sing,_,_,_,_
витамин,5828,_,N.Masc.Inan,B2,LM,3,витаминов,Gen.Plur,_,_,_,_
витрина,5829,_,N.Fem.Inan,B2,LM,1,витрины,Gen.Sing,_,_,_,_
витрина,5830,_,N.Fem.Inan,B2,LM,2,витринах,Loc.Plur,_,_,_,_
витрина,5831,_,N.Fem.Inan,B2,LM,3,витриной,Ins.Sing,_,_,_,_
вишня,5832,_,N.Fem.Inan,B2,LM,1,вишня,Nom.Sing,_,_,_,_
вишня,5833,_,N.Fem.Inan,B2,LM,2,вишни,Gen.Sing,_,_,_,_
вишня,5834,_,N.Fem.Inan,B2,LM,3,вишню,Acc.Sing,_,_,_,_
вкладывать,5835,_,V,B2,LM,1,вкладывать,Imperf.Inf,_,_,_,_
вкладывать,5836,_,V,B2,LM,2,вкладывает,Imperf.Sing.3,_,_,_,_
вкладывать,5837,_,V,B2,LM,3,вкладывают,Imperf.Plur.3,_,_,_,_
вкус,5838,_,N.Masc.Inan,B2,LM,1,вкус,Acc.Sing,_,_,_,_
вкус,5839,_,N.Masc.Inan,B2,LM,2,вкусом,Ins.Sing,_,_,_,_
вкус,5840,_,N.Masc.Inan,B2,LM,3,вкусу,Dat.Sing,_,_,_,_
владелец,5841,_,N.Masc.Anim,B2,LM,1,владелец,Nom.Sing,_,_,_,_
владелец,5842,_,N.Masc.Anim,B2,LM,2,владельцы,Nom.Plur,_,_,_,_
владелец,5843,_,N.Masc.Anim,B2,LM,3,владельцем,Ins.Sing,_,_,_,_
владеть,5844,_,V,B2,LM,1,владеет,Imperf.Sing.3,_,_,_,_
владеть,5845,_,V,B2,LM,2,владеть,Imperf.Inf,_,_,_,_
владеть,5846,_,V,B2,LM,3,владел,Imperf.Masc.Sing.Past,_,_,_,_
влажный,5847,_,A,B2,LM,1,влажных,Gen.Plur,_,_,_,_
влажный,5848,_,A,B2,LM,2,влажным,Ins.Masc.Sing,_,_,_,_
влажный,5849,_,A,B2,LM,3,влажный,Nom.Masc.Sing,_,_,_,_
властный,5850,_,A,B2,LM,1,властными,Ins.Plur,_,_,_,_
властный,5851,_,A,B2,LM,2,властной,Gen.Fem.Sing,_,_,_,_
властный,5852,_,A,B2,LM,3,властных,Gen.Plur,_,_,_,_
влетать,5853,_,V,B2,LM,1,влетала,Imperf.Fem.Sing.Past,_,_,_,_
влетать,5854,_,V,B2,LM,2,влетает,Imperf.Sing.3,_,_,_,_
влетать,5855,_,V,B2,LM,3,влетая,Imperf.Gerund,_,_,_,_
влияние,5856,_,N.Neut.Inan,B2,LM,1,влияние,Acc.Sing,_,_,_,_
влияние,5857,_,N.Neut.Inan,B2,LM,2,влияния,Gen.Sing,_,_,_,_
влияние,5858,_,N.Neut.Inan,B2,LM,3,влиянием,Ins.Sing,_,_,_,_
влиять,5859,_,V,B2,LM,1,влияют,Imperf.Plur.3,_,_,_,_
влиять,5860,_,V,B2,LM,2,влияет,Imperf.Sing.3,_,_,_,_
влиять,5861,_,V,B2,LM,3,влиять,Imperf.Inf,_,_,_,_
влюбленный,5862,_,A,B2,"MiP, LM",1,влюблён,Masc.Sing,_,_,_,_
влюбленный,5863,_,A,B2,"MiP, LM",2,влюблена,Fem.Sing,_,_,_,_
влюбленный,5864,_,A,B2,"MiP, LM",3,влюблены,Plur,_,_,_,_
влюбляться,5865,_,V,B2,LM,1,влюбляться,Imperf.Inf,_,_,_,_
влюбляться,5866,_,V,B2,LM,2,влюбляется,Imperf.Sing.3,_,_,_,_
влюбляться,5867,_,V,B2,LM,3,влюблялись,Imperf.Plur.Past,_,_,_,_
вмешиваться,5868,_,V,B2,LM,1,вмешиваться,Imperf.Inf,_,_,_,_
вмешиваться,5869,_,V,B2,LM,2,вмешивается,Imperf.Sing.3,_,_,_,_
вмешиваться,5870,_,V,B2,LM,3,вмешиваются,Imperf.Plur.3,_,_,_,_
внезапный,5871,_,A,B2,LM,1,внезапной,Ins.Fem.Sing,_,_,_,_
внезапный,5872,_,A,B2,LM,2,внезапную,Acc.Fem.Sing,_,_,_,_
внезапный,5873,_,A,B2,LM,3,внезапным,Ins.Neut.Sing,_,_,_,_
внешний,5874,_,A,B2,LM,1,внешних,Gen.Plur,_,_,_,_
внешний,5875,_,A,B2,LM,2,внешней,Gen.Fem.Sing,_,_,_,_
