Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),
обрадоваться,3881,rejoice,V,B1,"MiP, LM",3,обрадовалась,Perf.Fem.Sing.Past,"Маша обрадовалась, когда узнала, что Ваня нашёл дешёвые билеты на самолёт.",Masha was happy when she found out that Vanya had found cheap plane tickets.,_,"внутренний мир, общение",
образ,3882,form,N.Masc.Inan,B1,LM,1,образом,Ins.Sing,"Ты думаешь, всё будет хорошо? Каким образом?",Do you really think that everything will be OK? How so?,_,описание,
образ,3883,form,N.Masc.Inan,B1,LM,2,образ,Nom.Sing,"Эта толпа ― собирательный образ всего русского народа, во все времена его существования.","This crowd is a generalized character of the entire Russian people, at all times of its existence.",_,описание,"The problem with this example is that we don't know what Это refers to. How about some modification of this: Эта толпа ― собирательный образ всего русского народа, во все времена его существования."
образ,3884,form,N.Masc.Inan,B1,LM,3,образа,Gen.Sing,Я придерживаюсь здорового образа жизни и стараюсь питаться правильно.,I follow a healthy lifestyle and try to eat well.,_,описание,
образец,3885,pattern,N.Masc.Inan,B1,"Golosa, LM",1,образца,Gen.Sing,В музее стояли телефоны старого образца.,The museum had old-fashioned telephones.,_,"описание, учёба/работа",
образец,3886,pattern,N.Masc.Inan,B1,"Golosa, LM",2,образцы,Nom.Plur,Образцы поведения передаются из поколения в поколение.,Behavior patterns are passed on from generation to generation.,_,"описание, учёба/работа",
образец,3887,pattern,N.Masc.Inan,B1,"Golosa, LM",3,образец,Nom.Sing,Образец этого договора лежит в верхнем ящике стола.,A template for this contract is in the top drawer of the desk.,_,"описание, учёба/работа",
обращать,3888,turn,V,B1,LM,1,обращать,Imperf.Inf,"После того, как Петя начал ходить в спортивный зал, на него стали чаще обращать внимание девушки.","After Petya started going to the gym, girls began to pay more attention to him.",_,общение,
обращать,3889,turn,V,B1,LM,2,обращают,Imperf.Plur.3,Жители крупных городов редко обращают внимание на громкие звуки на улице.,The residents of major cities residents rarely pay attention to loud sounds on the street.,_,общение,
обращать,3890,turn,V,B1,LM,3,обращает,Imperf.Sing.3,Маша всегда обращает внимание на опечатки в журналах и газетах.,Masha always notices typos in magazines and newspapers.,_,общение,
обращаться,3891,address,V,B1,"Golosa, LM",1,обращаться,Imperf.Inf,Мой отец не любит обращаться к врачам.,My father doesn't like to see doctors.,_,общение,
обращаться,3892,address,V,B1,"Golosa, LM",2,обращается,Imperf.Sing.3,"Человек обращается к психотерапевту, когда не в состоянии самостоятельно справиться со своими жизненными неудачами",A person sees a psychotherapist when they unable to cope with failures in their life.,_,общение,
обращаться,3893,address,V,B1,"Golosa, LM",3,обращаясь,Imperf.Gerund,"Лектор задал вопрос, обращаясь к женской части аудитории.",The lecturer asked a question addressing the female part of the audience.,_,общение,
обсуждать,3894,discuss,V,B1,LM,1,обсуждать,Imperf.Inf,"Мне кажется, здесь нечего обсуждать.",I think we have nothing to discuss here.,_,"общение, описание",
обсуждать,3895,discuss,V,B1,LM,2,обсуждали,Imperf.Plur.Past,"Мы вчера весь вечер обсуждали политику, давайте поговорим о чём-нибудь другом.","We discussed politics all evening yesterday, let's talk about something else.",_,"общение, описание",
обсуждать,3896,discuss,V,B1,LM,3,обсуждают,Imperf.Plur.3,Где Вася и Саша? Они обсуждают проект в столовой.,Where are Vasya and Sasha? They're discussing their project in the cafeteria.,_,"общение, описание",
обучать,3897,teach,A,B1,LM,1,обучаемого,Gen.Masc.Sing,План урока составлен с учётом знаний и навыков обучаемого.,The lesson plan is based on the knowledge and skills of the student.,_,"общение, описание, учёба/работа",
обучать,3898,teach,V,B1,LM,2,обучают,Imperf.Plur.3,"В музыкальной школе детей обучают игре на различных инструментах, пению и нотной грамоте.","At the music school children are taught how to play various music instruments, singing and musical notation.",_,"общение, описание, учёба/работа",
обучать,3899,teach,V,B1,LM,3,обучать,Imperf.Inf,Hаша компания начала набирать стажёров и обучать их уже во время работы.,Our company began to recruit interns and give them on-the-job training.,_,"общение, описание, учёба/работа",
обучение,3900,education,N.Neut.Inan,B1,"Golosa, LM",1,обучения,Gen.Sing,"Как вы думаете, какие есть плюсы и минусы у обучения онлайн?",What are the pros and cons of learning online in your opinion?,_,"общение, описание, учёба/работа",
обучение,3901,education,N.Neut.Inan,B1,"Golosa, LM",2,обучение,Nom.Sing,Обучение персонала обошлось компании не слишком дорого.,Staff training was not too expensive for the company.,_,"общение, описание, учёба/работа",
обучение,3902,education,N.Neut.Inan,B1,"Golosa, LM",3,обучением,Ins.Sing,Студенты довольны обучением в этом университете.,Students are satisfied with studies at this university.,_,"общение, описание, учёба/работа",
обходить,3903,avoid,V,B1,LM,1,обходя,Imperf.Gerund,"Я шёл домой, обходя лужи.",I walked home trying to avoid puddles.,_,описание,
обходить,3904,avoid,V,B1,LM,2,обходят,Imperf.Plur.3,Чиновники обходят стороной вопрос повышения зарплат. ,The authorities sidestep the problem of increasing wages.,_,описание,
обходить,3905,avoid,V,B1,LM,3,обходить,Imperf.Inf,"Я предпочитаю обходить стороной этот район, он мне не нравится.","I prefer to keep away from this part of town, I don't like it.",_,описание,
общественный,3906,public,A,B1,LM,1,общественных,Gen.Plur,В понедельник в университете состоялось награждение выдающихся учёных и общественных деятелей.,At the university on Monday there was an award ceremony for outstanding scientists and public figures.,_,"люди, описание, политика",
общественный,3907,public,A,B1,LM,2,общественного,Gen.Neut.Sing,Хороший журналист не боится общественного мнения.,A good journalist is not afraid of public opinion.,_,"люди, описание, политика",
общественный,3908,public,A,B1,LM,3,общественные,Nom.Plur,В конференции приняли участие правозащитные и общественные организации.,Human rights and public organizations took part in the conference.,_,"люди, описание, политика",
объединять,3909,unite,V,B1,LM,1,объединяет,Imperf.Sing.3,"Мы с Петей прошли много трудностей вместе, нас много объединяет.","Petya and I have been through many difficulties together, we have a lot in common.",_,описание,
объединять,3910,unite,V,B1,LM,2,объединяют,Imperf.Plur.3,Общие испытания объединяют людей.,Shared experiences bring people together.,_,описание,
объединять,3911,unite,V,B1,LM,3,объединять,Imperf.Inf,"Чтобы добиться успеха в серьёзном деле, нужно объединять усилия.","To succeed in a serious business, you need to combine efforts.",_,описание,
объявлять,3912,declare,V,B1,LM,1,объявляет,Imperf.Sing.3,"Журнал ""Наука России"" объявляет конкурс научных фотографий.","The journal ""Russian Science"" is announcing a scientific photography competition.",_,общение,
объявлять,3913,declare,V,B1,LM,2,объявлять,Imperf.Inf,"Прежде чем объявлять войну, врага надо изучить.","Before declaring war, you need to learn about your enemy.",_,"люди, общение, описание",
объявлять,3914,declare,V,B1,LM,3,объявляла,Imperf.Fem.Sing.Past,"Спортсменка уже давно объявляла, что хочет сыграть за национальную команду страны.",The athlete announced a long time ago that she wants to play for the national team.,_,"люди, общение, описание",
объяснение,3915,explanation,N.Neut.Inan,B1,LM,1,объяснения,Gen.Sing,"Я вчера звонила Саше, но он просто бросил трубку без объяснения причин.",I called Sasha yesterday but he just hung up the phone without explaining why.,_,"люди, общение, описание",
объяснение,3916,explanation,N.Neut.Inan,B1,LM,2,объяснение,Acc.Sing,Всему можно найти объяснение.,There is an explanation for everything.,_,"люди, общение, описание",
объяснение,3917,explanation,N.Neut.Inan,B1,LM,3,объяснению,Dat.Sing,"Твоё поведение не поддаётся никакому объяснению. Может, расскажешь, что произошло?",Your behavior doesn’t make sense. Can you tell me what happened?,_,"люди, общение, описание",
обычай,3918,custom,N.Masc.Inan,B1,LM,1,обычай,Nom.Sing,Обычай украшать ёлку на новый год пришёл из Германии.,The custom of decorating a tree for the New Year came from Germany.,_,люди,
обычай,3919,custom,N.Masc.Inan,B1,LM,2,обычаем,Ins.Sing,Браки между родственниками запрещены древним обычаем.,Marriage between relatives is forbidden by an ancient custom.,_,люди,
обычай,3920,custom,N.Masc.Inan,B1,LM,3,обычаю,Dat.Sing,"Согласно древнему славянскому обычаю, гостя угощали хлебом с солью.","According to an ancient Slavic custom, a guest was offered bread and salt.",_,люди,
обязанный,3921,obliged,A,B1,LM,1,обязан,Masc.Sing,"Согласно закону, каждый гражданин обязан платить налоги.","By law, every citizen must pay taxes.",_,"описание, учёба/работа",
обязанный,3922,obliged,A,B1,LM,2,обязаны,Plur,Государственные компании обязаны предоставлять сотрудникам оплачиваемый отпуск.,State-owned companies are required to provide paid leave to employees.,_,"описание, учёба/работа",
обязанный,3923,obliged,A,B1,LM,3,обязана,Fem.Sing,"Я не обязана приносить вам кофе, это не входит в список моих служебных обязанностей.","I'm not obliged to bring you coffee, it's not on my list of duties.",_,"описание, учёба/работа",
овца,3924,sheep,N.Fem.Anim,B1,LM,1,овцы,Gen.Sing,"В стаде не осталось ни одной овцы, всех волки съели.","Not a single sheep in the herd was left, all of them were eaten by wolves.",_,животные/растения,
овца,3925,sheep,N.Fem.Anim,B1,LM,2,овца,Nom.Sing,"Смотри, там идёт чёрная овца! Я никогда раньше таких не видел.","Look, there’s a black sheep! I haven’t seen any like it before.",_,животные/растения,
овца,3926,sheep,N.Fem.Anim,B1,LM,3,овец,Acc.Plur,Овец разводят для получения шерсти.,Sheep are bred for wool.,_,животные/растения,
огонь,3927,fire,N.Masc.Inan,B1,LM,1,огонь,Acc.Sing,"Подложи веток в огонь, чтобы лучше горело.",Put some branches in the fire so that it will burn better.,_,погода,
огонь,3928,fire,N.Masc.Inan,B1,LM,2,огня,Gen.Sing,"Убери руки от огня, обожжёшься!","Take your hands away from the fire, you could get burned!",_,погода,
огонь,3929,fire,N.Masc.Inan,B1,LM,3,огни,Nom.Plur,Сегодня огни города очень красивы.,The lights of the city are very beautiful today.,_,погода,
огурец,3930,cucumber,N.Masc.Inan,B1,"MiP, LM, Поехали",1,огурец,Nom.Sing,"Этот огурец испорчен, его нужно выбросить.","This cucumber is spoiled, we have to throw it away.",_,"животные/растения, магазин",
огурец,3931,cucumber,N.Masc.Inan,B1,"MiP, LM, Поехали",2,огурцы,Acc.Plur,"Купи, пожалуйста, огурцы, вечером будем готовить греческий салат.","Please buy cucumbers, in the evening we will make a Greek salad.",_,"животные/растения, магазин",
огурец,3932,cucumber,N.Masc.Inan,B1,"MiP, LM, Поехали",3,огурцов,Gen.Plur,"В магазине не было солёных огурцов, поэтому я купил свежие.","There were no pickles in the store, so I bought fresh cucumbers instead.",_,"животные/растения, магазин",
одевать,3933,dress,V,B1,LM,1,одеваешь,Imperf.Sing.2,"Ты не одеваешь на собаку ошейник, когда идёшь с ней гулять? Странно, что она ещё не сбежала.",You don't put a collar on your dog when you walk it? It's strange that it hasn't run away.,_,одежда,
одевать,3934,dress,V,B1,LM,2,одевают,Imperf.Plur.3,"Я не понимаю людей, которые одевают своих детей в дорогую, но бесполезную одежду.",I don't understand people who dress their children in expensive but impractical clothing.,_,одежда,
одевать,3935,dress,V,B1,LM,3,одеваю,Imperf.Sing.1,"Я одеваю дочь хорошо, но дорогие брендовые магазины не люблю.","I dress my daughter well, but I don't like expensive brand-name stores.",_,одежда,
оказываться,3936,turn out,V,B1,LM,1,оказывается,Imperf.Sing.3,"Оказывается, Катя всё это время жила на съёмной квартире. Я думала, что она живёт с родителями.",It turns out that Katya has been living in an apartment all this time. I thought she was living with her parents.,_,описание,
оказываться,3937,turn out,V,B1,LM,2,оказываются,Imperf.Plur.3,Трудолюбивые люди всегда оказываются в выигрыше.,Hard-working people always win.,_,описание,Does активные really work here? Maybe способные? Трудолюбивые?
оказываться,3938,turn out,V,B1,LM,3,оказывались,Imperf.Plur.Past,Во время путешествия по Сибири мы часто оказывались в местах без мобильной связи.,"While traveling in Siberia, we often found ourselves in places with no mobile connection.",_,описание,
некуда,3939,_,V,B1,LM,1,некуда,,_,_,_,This doesn't belong here. Don't do this one,
океан,3940,ocean,N.Masc.Inan,B1,LM,1,океана,Gen.Sing,Прошлым летом я был в Австралии и сидел на берегу Тихого океана. Это было невероятно!,Last summer I was in Australia and sat on the shore of the Pacific Ocean. It was amazing!,_,путешествие,
океан,3941,ocean,N.Masc.Inan,B1,LM,2,океане,Loc.Sing,Я мечтаю когда-нибудь поплавать в океане.,I dream of swimming in the ocean sometime.,_,путешествие,
океан,3942,ocean,N.Masc.Inan,B1,LM,3,океан,Nom.Sing,Тихий океан ― самый большой океан в мире.,The Pacific Ocean is the biggest ocean in the world.,_,путешествие,
опасность,3943,danger,N.Fem.Inan,B1,LM,1,опасность,Acc.Sing,Крупные дикие звери представляют серьёзную опасность для человека.,Large wild animals are a serious danger for people.,_,"здоровье, описание",
опасность,3944,danger,N.Fem.Inan,B1,LM,2,опасности,Gen.Sing,Перед лицом смертельной опасности все равны.,Everyone is equal in the face of mortal danger.,_,"здоровье, описание",
опасность,3945,danger,N.Fem.Inan,B1,LM,3,опасностью,Ins.Sing,Работа пожарного связана с реальной опасностью.,The work of a fireman is associated with real danger.,_,"здоровье, описание",
опасный,3946,dangerous,A,B1,LM,1,опасны,Plur,Ягоды ландыша опасны и ядовиты.,Lily of the valley berries are dangerous and poisonous.,_,"здоровье, описание",
опасный,3947,dangerous,A,B1,LM,2,опасный,Inan.Acc.Masc.Sing,На рассвете солдаты отправились в опасный путь.,At dawn the soldiers set off on a dangerous journey.,_,"здоровье, описание",
опасный,3948,dangerous,A,B1,LM,3,опасно,Neut.Sing,Ездить на мотоцикле довольно опасно.,Riding a motorcycle is quite dangerous.,_,"здоровье, описание",
операция,3949,action,N.Fem.Inan,B1,LM,1,операции,Gen.Sing,Во время наступательной операции войскам удалось захватить участок железной дороги.,"During the offensive operation, the troops managed to occupy a section of the railway.",_,"здоровье, политика, учёба/работа",
операция,3950,action,N.Fem.Inan,B1,LM,2,операций,Gen.Plur,Для успешного выполнения операций на сердце используются высококачественные специальные инструменты.,Special high-quality tools are used to successfully perform heart operations.,_,"здоровье, политика, учёба/работа",
операция,3951,action,N.Fem.Inan,B1,LM,3,операция,Nom.Sing,Операция проводилась под общим наркозом.,The operation was performed under general anesthesia.,_,"здоровье, политика, учёба/работа",
ложа,3952,loge,N.Fem.Inan,B1,LM,1,ложи,Gen.Sing,Почётно быть членом масонской ложи.,It's honor to be a member of the Masonic Lodge.,_,"политика, свободное время",
ложа,3953,loge,N.Fem.Inan,B1,LM,2,ложа,Nom.Sing,"Масонская ложа ― место, где масоны проводят свои собрания.",The Masonic Lodge is the place where Masons hold their meetings.,_,"политика, свободное время",
ложа,3954,loge,N.Fem.Inan,B1,LM,3,ложу,Acc.Sing,Мы купили билеты на спектакль в ложу.,We bought tickets to the play for seats in the loge.,_,"политика, свободное время",
описывать,3955,describe,V,B1,"Golosa, LM",1,описывать,Imperf.Inf,Не хочу описывать подробности нашего разговора.,I don't want to describe the details of our conversation.,_,описание,
описывать,3956,describe,V,B1,"Golosa, LM",2,описывают,Imperf.Plur.3,"И биология, и физика, и химия в широком смысле описывают природу.","Biology, and physics, and chemistry describe nature in a broad sense.",_,описание,
описывать,3957,describe,V,B1,"Golosa, LM",3,описывает,Imperf.Sing.3,"Автор книги описывает исторические процессы, просходившие в Европе.",The author of the book describes the historical processes which took place in Europe.,_,описание,
опыт,3958,experience,N.Masc.Inan,B1,"Golosa, LM",1,опыт,Nom.Sing,У Николая большой опыт общения с чиновниками.,Nikolay has a lot of experience with officials.,_,учёба/работа,
опыт,3959,experience,N.Masc.Inan,B1,"Golosa, LM",2,опыта,Gen.Sing,Тебя вряд ли возьмут на эту работу без опыта.,You're unlikely to take this job on without any experience.,_,учёба/работа,
опыт,3960,experience,N.Masc.Inan,B1,"Golosa, LM",3,опытом,Ins.Sing,Умение делать работу в сжатые сроки приходит с опытом.,The ability to do job on a tight schedule comes with practice.,_,учёба/работа,
организация,3961,organization,N.Fem.Inan,B1,LM,1,организаций,Gen.Plur,На конференции присутствовали представители правозащитных организаций.,The representatives of human rights organizations attended the conference.,_,"общение, учёба/работа",
организация,3962,organization,N.Fem.Inan,B1,LM,2,организации,Gen.Sing,Мы объединились со студентами других факультетов для организации выпускного вечера.,We united with students from other faculties to organize a farewell party.,_,"общение, учёба/работа",
организация,3963,organization,N.Fem.Inan,B1,LM,3,организация,Nom.Sing,"Организация свадьбы отнимает много сил, времени и денег. Но результат того стоит!","Wedding organization takes a lot of effort, time and money. But it really worth it!",_,"общение, учёба/работа",
организовать,3964,organize,V,B1,,1,организовать,Imperf.Inf,Студенты решили организовать выставку живописи.,The students decided to organize an exhibition of painting.,_,"общение, учёба/работа",
организовать,3965,organize,A,B1,,2,организованы,Plur,"Помимо концертов, были организованы интервью с музыкантами.","In addition to concerts, interviews with musicians were organized.",_,"общение, учёба/работа",
организовать,3966,organize,A,B1,,3,организован,Masc.Sing,Сейчас сбор мусора организован по-другому.,Today the garbage collection is organized differently.,_,"общение, учёба/работа",
оригинальный,3967,distinctive,A,B1,LM,1,оригинальных,Gen.Plur,Саша предложил кучу оригинальных идей для названия нашей команды.,Sasha a bunch of original ideas to name our team.,_,"описание, свободное время, учёба/работа",
оригинальный,3968,distinctive,A,B1,LM,2,оригинальной,Gen.Fem.Sing,В этом году на кинофестивале не было ни одной оригинальной картины.,There was no picturesque film at the film festival this year.,_,"описание, свободное время, учёба/работа",
оригинальный,3969,distinctive,A,B1,LM,3,оригинальная,Nom.Fem.Sing,Оригинальная мысль всегда приходит внезапно.,An original thought always comes suddenly.,_,"описание, свободное время, учёба/работа",
оружие,3970,weapon,N.Neut.Inan,B1,LM,1,оружия,Gen.Sing,Сейчас сложно получить разрешение на ношение оружия.,Today it's difficult to get gun license.,_,политика,
оружие,3971,weapon,N.Neut.Inan,B1,LM,2,оружие,Acc.Sing,"Командующий сообщил, что полк готов сложить оружие.",The commander said that the regiment was ready to lay down arms.,_,политика,
оружие,3972,weapon,N.Neut.Inan,B1,LM,3,оружием,Ins.Sing,Одно время я мечтал владеть холодным оружием.,At one time I dreamed to wield cold weapons.,_,политика,
освобождать,3973,free,V,B1,LM,1,освобождает,Imperf.Sing.3,Истина освобождает человека от предрассудков.,The truth frees one from prejudice.,_,описание,
освобождать,3974,free,V,B1,LM,2,освобождая,Imperf.Gerund,"Петя подвинул стол к окну, освобождая место в центре комнаты для танцев.",Petya moved the table to the window to free center of the room for dancing.,_,описание,
освобождать,3975,free,V,B1,LM,3,освобождают,Imperf.Plur.3,Сегодня технологии освобождают человека от необходимости работать в офисе.,Today technologies frees a person from desk job.,_,описание,
выступ,3976,brow,N.Masc.Inan,B1,LM,1,выступ,Acc.Sing,Лёша быстро забрался на выступ скалы.,Lyosha quickly climbed onto a rock shelve.,_,путешествие,
выступ,3977,brow,N.Masc.Inan,B1,LM,2,выступом,Ins.Sing,"Внезапно начался ветер, поэтому мы решили укрыться за выступом скалы.","The wind started suddenly, so we decided to hide behind a rock shelve.",_,путешествие,
гостеприимный,3978,hospitable,A,B1,LM,1,гостеприимный,Inan.Acc.Masc.Sing,Утром мы приехали в гостеприимный дом семьи Петровых.,In the morning we arrived at the hospitable Petrov's family home.,,"люди, общение, описание",
гостеприимный,3979,hospitable,A,B1,LM,2,гостеприимные,Nom.Plur,Гостеприимные хозяева приготовили вкусный ужин.,Hospitable hosts cooked a delicious dinner.,_,"люди, общение, описание",
гостеприимный,3980,hospitable,A,B1,LM,3,гостеприимную,Acc.Fem.Sing,"Я до сих пор вспоминаю гостеприимную хозяйку, у которой мы жили, когда остановились в Италии.",I still remember the hospitable hostess with whom we lived when staying in Italy.,_,"люди, общение, описание",
осмотреть,3981,view,V,B1,,1,осмотреть,Perf.Inf,Ты не успеешь за день осмотреть все достопримичательности этого города.,You won't have time for a day to explore all the sights of this city.,_,описание,
осмотреть,3982,view,V,B1,,2,осмотрел,Perf.Masc.Sing.Past,Полицейский вышел из машины и внимательно осмотрел местность.,The policeman got out of the car and carefully inspected the area.,_,описание,
основа,3983,view,N.Fem.Inan,B1,"Golosa, LM",1,основе,Loc.Sing,В основе любой народной культуры лежит одухотворение природы.,At the heart of any folk culture is the inspiration of nature.,_,учёба/работа,
основа,3984,basis,N.Fem.Inan,B1,"Golosa, LM",2,основу,Acc.Sing,Кирилл и Мефодий взяли за основу существующий алфавит и переделали его.,Cyril and Methodius took the existing alphabet as a basis and rewrote it.,_,учёба/работа,
основа,3985,basis,N.Fem.Inan,B1,"Golosa, LM",3,основа,Nom.Sing,Здоровое питание ― это основа здорового образа жизни.,Healthy eating is the foundation of a healthy lifestyle.,_,учёба/работа,
основатель,3986,founder,N.Masc.Anim,B1,LM,1,основателя,Gen.Sing,"По словам основателя компании ""Microsoft"" Билла Гейтса, компании должны выдавать государству данные о пользователях, когда речь заходит о расследовании преступлений.","According to the founder of ""Microsoft"" Bill Gates, companies must give the data about users to the government when it comes to crime investigation.",_,"люди, политика, учёба/работа",
основатель,3987,founder,N.Masc.Anim,B1,LM,2,основатели,Nom.Plur,Основатели автомобильных фирм выступили на ежегодной конференции.,The founders of car companies spoke at the annual conference.,_,"люди, политика, учёба/работа",
основатель,3988,founder,N.Masc.Anim,B1,LM,3,основателем,Ins.Sing,Основателем психоанализа считается Зигмунд Фрейд.,The founder of psychoanalysis is Sigmund Freud.,_,"люди, политика, учёба/работа",
основывать,3989,establish,V,B1,LM,1,основывает,Imperf.Sing.3,"В четвёртом веке император Константин принимает крещение, покидает Рим и основывает Константинополь.","In the fourth century the emperor Constantine took baptism, leaved Rome and established Constantinople.",_,"люди, политика, учёба/работа",
особенность,3990,feature,N.Fem.Inan,B1,LM,1,особенностей,Gen.Plur,Телосложение человека зависит от особенностей организма.,The body constitution depends on the characteristics of the organism.,_,"здоровье, описание, учёба/работа",
особенность,3991,feature,N.Fem.Inan,B1,LM,2,особенности,Nom.Plur,В статье описаны особенности поведения безработных людей.,The article describes the behavior patterns of unemployed people.,_,"здоровье, описание, учёба/работа",
особенность,3992,feature,N.Fem.Inan,B1,LM,3,особенностями,Ins.Plur,В Москве есть школы для детей с особенностями развития.,In Moscow there are schools for children with special needs.,_,"здоровье, описание, учёба/работа",
особый,3993,special,A,B1,"Golosa, LM",1,особых,Gen.Plur,Мы добрались до Петербурга на машине без особых трудностей.,We arrived St. Petersburg by car without much difficulty.,_,описание,
особый,3994,special,A,B1,"Golosa, LM",2,особый,Inan.Acc.Masc.Sing,Базилик придаёт блюду особый вкус и аромат.,Basil gives the dish special taste and aroma.,_,описание,
особый,3995,special,A,B1,"Golosa, LM",3,особую,Acc.Fem.Sing,Особую актуальность приобрела транспортная проблема в мегаполисах.,The transport problem in metropolises has become especially urgent.,_,описание,
оставаться,3996,stay,V,B1,"Golosa, LM",1,остаётся,Imperf.Sing.3,"Я сдал экзамен, теперь остаётся только ждать результатов.","I passed the exam, and now it remains only to wait for the results.",_,описание,
оставаться,3997,stay,V,B1,"Golosa, LM",2,остаются,Imperf.Plur.3,"Петя и Таня сказали, что сегодня остаются ночевать у Саши.",Petya and Tanya said that they are spending the night at Sasha's place.,_,описание,
оставаться,3998,stay,V,B1,"Golosa, LM",3,оставалось,Imperf.Neut.Sing.Past,"До отправления поезда оставалось полчаса, и я вдруг понял, что могу опоздать.",It left half an hour before the train departure when I realised that I could miss the train.,_,описание,
оставлять,3999,leave,V,B1,"Golosa, LM",1,оставляет,Imperf.Sing.3,"Автор этой статьи ― Петя, это не оставляет сомнений. Я знаю его стиль.","Petya is the autor of this article, it leaves no doubt. I know his style.",_,описание,
оставлять,4000,leave,V,B1,"Golosa, LM",2,оставлять,Imperf.Inf,Ваня любит сидеть в интернете и оставлять комментарии на форумах.,Vanya likes to surf the Internet and leave comments on the forums.,_,описание,
оставлять,4001,leave,V,B1,"Golosa, LM",3,оставляя,Imperf.Gerund,Нельзя пройти по снегу не оставляя следов.,You can't walk in snow without leaving traces.,_,описание,
остальной,4002,rest,A,B1,LM,1,остальных,Gen.Plur,Мы с Машей хотим пойти в магазин за тортом. Что насчёт остальных?,Masha and I want to go to the shop to buy a cake. What about the rest?,_,описание,
остальной,4003,rest,A,B1,LM,2,остальные,Nom.Plur,Победители студенческой олимпиады выиграли стажировку в крупной компании. Остальные участники получили сертификаты и призы.,Winners of the student competition won an internship in a large company. Other participants received certificates and prizes.,_,описание,
остальной,4004,rest,A,B1,LM,3,остальным,Dat.Plur,Катя и Коля успели на последний автобус. Остальным пришлось вызывать такси.,Katya and Kolya had time for the last bus. The rest had to call a taxi.,_,описание,
останавливать,4005,stop,V,B1,LM,1,останавливают,Imperf.Plur.3,"Когда твою машину останавливают полицейские, нужно предъявить водительские права.","When your car is stopped by the police, show a driver's license.",_,описание,
останавливать,4006,stop,V,B1,LM,2,останавливает,Imperf.Sing.3,"Я хочу съездить в Китай, но меня каждый раз что-то останавливает.",I want to visit China but something stops me every time.,_,описание,
останавливать,4007,stop,V,B1,LM,3,останавливаю,Imperf.Sing.1,"Утром я всегда останавливаю машину у кафе, чтобы купить кофе.",In the morning I always stop the car at the cafe to buy some coffee.,_,описание,
останавливаться,4008,stop,V,B1,LM,1,останавливается,Imperf.Sing.3,"Этот поезд не останавливается на нужной нам станции, нужно сесть на другой.","This train does not stop at the station we need, so it's better to take another one.",_,"описание, путешествие",
останавливаться,4009,stop,V,B1,LM,2,останавливался,Imperf.Masc.Sing.Past,Во время лекции преподаватель подробно останавливался на истории Древней Греции.,"During the lecture, the teacher elaborated on the history of ancient Greece.",_,"описание, путешествие",
останавливаться,4010,stop,V,B1,LM,3,останавливаться,Imperf.Inf,Никогда не нужно останавливаться на достигнутом.,Don't be satisfied with what has already been achieved.,_,"описание, путешествие",
острый,4011,sharp,A,B1,LM,1,острым,Ins.Masc.Sing,Хлеб нужно резать острым ножом.,You should cut bread with the sharp knife.,_,описание,
острый,4012,sharp,A,B1,LM,2,острый,Nom.Masc.Sing,"Острый перец чили часто бывает ингредиентом соусов, супов и салатов.","Hot chili peppers are often used as an ingredient for sauces, soups and salads.",_,описание,
острый,4013,sharp,A,B1,LM,3,острых,Gen.Plur,Некоторые люди хотят острых ощущений и решают прыгнуть с парашютом.,Some people want thrills and decide to jump with a parachute.,_,описание,
остывать,4014,cool,V,B1,LM,1,остывает,Imperf.Sing.3,"Приходи есть быстрее, суп остывает!","Hurry up, the soup cools down!",_,"еда, описание",
остывать,4015,cool,A,B1,LM,2,остывающем,Loc.Masc.Sing,Вечером мы сидели на остывающем песке и любовались закатом.,In the evening we sat on the cooling sand and admired the sunset.,_,"еда, описание",
остывать,4016,cool,A,B1,LM,3,остывающей,Dat.Fem.Sing,"Не подходи к остывающей духовке, она всё ещё горячая!","Don't go to the cooling oven, it's still hot!",,"еда, описание",
отвозить,4017,drive,V,B1,LM,1,отвозить,Imperf.Inf,"Маше стало плохо, и её пришлось отвозить в больницу.",Masha became ill and had to be taken to the hospital.,_,"описание, путешествие",
отвозить,4018,drive,V,B1,LM,2,отвозит,Imperf.Sing.3,В будние дни мама отвозит меня в школу на машине.,On weekdays mom takes me to school by car.,_,"описание, путешествие",
отвозить,4019,drive,A,B1,LM,3,отвозивший,Nom.Masc.Sing,"Таксист, отвозивший меня на матч, тоже интересовался футболом.",The taxi driver who took me to the match was also football fan.,_,"описание, путешествие",
отдавать,4020,give back,V,B1,"MiP, LM",1,отдавать,Imperf.Inf,Когда ты собираешься отдавать Саше долг?,When are you going to repay Sasha?,_,"общение, описание",
отдавать,4021,give back,V,B1,"MiP, LM",2,отдаёт,Imperf.Sing.3,"Марина отдаёт предпочтение поэзии, а не прозе.","Marina prefers poetry, not prose.",_,"общение, описание",
отдавать,4022,give back,V,B1,"MiP, LM",3,отдают,Imperf.Plur.3,Солдаты отдают честь командирам.,Soldiers salute commanders.,_,"общение, описание",
отказываться,4023,refuse,V,B1,"Golosa, LM",1,отказывается,Imperf.Sing.3,"Мой муж отказывается признавать, что он не прав.",My husband refuses to admit that he's wrong.,_,"общение, описание",
отказываться,4024,refuse,V,B1,"Golosa, LM",2,отказываться,Imperf.Inf,Я бы не стал отказываться от наследства.,I wouldn't give up the inheritance.,_,"общение, описание",
